 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/81Br_in_he.txt

 Ion = Bromine      [35] , Mass = 80.91629 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 80.91629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-01  3.371E+00   31.98 um     5.30 um     3.74 um  
   1.10 keV   1.222E-01  3.509E+00   33.48 um     5.52 um     3.90 um  
   1.20 keV   1.276E-01  3.638E+00   34.92 um     5.73 um     4.07 um  
   1.30 keV   1.328E-01  3.759E+00   36.31 um     5.92 um     4.22 um  
   1.40 keV   1.378E-01  3.873E+00   37.66 um     6.11 um     4.37 um  
   1.50 keV   1.427E-01  3.980E+00   38.98 um     6.29 um     4.52 um  
   1.60 keV   1.474E-01  4.082E+00   40.26 um     6.47 um     4.66 um  
   1.70 keV   1.519E-01  4.179E+00   41.51 um     6.64 um     4.80 um  
   1.80 keV   1.563E-01  4.272E+00   42.73 um     6.81 um     4.94 um  
   2.00 keV   1.648E-01  4.444E+00   45.10 um     7.13 um     5.20 um  
   2.25 keV   1.748E-01  4.640E+00   47.94 um     7.50 um     5.51 um  
   2.50 keV   1.842E-01  4.818E+00   50.67 um     7.86 um     5.82 um  
   2.75 keV   1.932E-01  4.981E+00   53.30 um     8.20 um     6.10 um  
   3.00 keV   2.018E-01  5.131E+00   55.85 um     8.53 um     6.38 um  
   3.25 keV   2.100E-01  5.270E+00   58.33 um     8.84 um     6.65 um  
   3.50 keV   2.180E-01  5.399E+00   60.75 um     9.14 um     6.92 um  
