 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/58V_in_he.txt

 Ion = Vanadium     [23] , Mass = 57.9566 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 57.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.878E-01  3.171E+00   29.91 um     5.43 um     4.00 um  
   1.10 keV   1.970E-01  3.282E+00   31.45 um     5.67 um     4.20 um  
   1.20 keV   2.057E-01  3.384E+00   32.95 um     5.90 um     4.39 um  
   1.30 keV   2.141E-01  3.478E+00   34.40 um     6.11 um     4.58 um  
   1.40 keV   2.222E-01  3.566E+00   35.81 um     6.32 um     4.75 um  
   1.50 keV   2.300E-01  3.648E+00   37.19 um     6.52 um     4.93 um  
   1.60 keV   2.376E-01  3.725E+00   38.54 um     6.72 um     5.10 um  
   1.70 keV   2.449E-01  3.798E+00   39.86 um     6.91 um     5.27 um  
   1.80 keV   2.520E-01  3.867E+00   41.16 um     7.10 um     5.43 um  
   2.00 keV   2.656E-01  3.993E+00   43.69 um     7.46 um     5.75 um  
   2.25 keV   2.817E-01  4.135E+00   46.75 um     7.89 um     6.13 um  
   2.50 keV   2.970E-01  4.261E+00   49.70 um     8.30 um     6.49 um  
   2.75 keV   3.114E-01  4.374E+00   52.58 um     8.69 um     6.84 um  
   3.00 keV   3.253E-01  4.476E+00   55.38 um     9.07 um     7.19 um  
   3.25 keV   3.386E-01  4.569E+00   58.12 um     9.43 um     7.52 um  
   3.50 keV   3.514E-01  4.655E+00   60.80 um     9.79 um     7.84 um  
