 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/150Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.745E-01  3.133E+00   37.44 um     4.73 um     3.20 um  
   1.10 keV   2.879E-01  3.288E+00   38.99 um     4.92 um     3.32 um  
   1.20 keV   3.007E-01  3.434E+00   40.48 um     5.10 um     3.45 um  
   1.30 keV   3.130E-01  3.572E+00   41.91 um     5.26 um     3.56 um  
   1.40 keV   3.248E-01  3.705E+00   43.29 um     5.42 um     3.68 um  
   1.50 keV   3.362E-01  3.831E+00   44.62 um     5.58 um     3.78 um  
   1.60 keV   3.472E-01  3.952E+00   45.91 um     5.73 um     3.89 um  
   1.70 keV   3.579E-01  4.068E+00   47.15 um     5.87 um     3.99 um  
   1.80 keV   3.683E-01  4.180E+00   48.37 um     6.01 um     4.09 um  
   2.00 keV   3.882E-01  4.392E+00   50.71 um     6.27 um     4.28 um  
   2.25 keV   4.117E-01  4.638E+00   53.48 um     6.59 um     4.51 um  
   2.50 keV   4.340E-01  4.866E+00   56.11 um     6.88 um     4.72 um  
   2.75 keV   4.552E-01  5.078E+00   58.63 um     7.16 um     4.93 um  
   3.00 keV   4.754E-01  5.277E+00   61.05 um     7.42 um     5.12 um  
   3.25 keV   4.949E-01  5.465E+00   63.38 um     7.67 um     5.31 um  
   3.50 keV   5.135E-01  5.642E+00   65.63 um     7.91 um     5.49 um  
