 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/172Au_in_he.txt

 Ion = Gold         [79] , Mass = 171.99 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 171.99 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.129E-01  3.085E+00   38.63 um     4.57 um     3.08 um  
   1.10 keV   3.282E-01  3.243E+00   40.20 um     4.75 um     3.20 um  
   1.20 keV   3.428E-01  3.393E+00   41.70 um     4.92 um     3.31 um  
   1.30 keV   3.568E-01  3.537E+00   43.13 um     5.09 um     3.42 um  
   1.40 keV   3.703E-01  3.673E+00   44.51 um     5.24 um     3.53 um  
   1.50 keV   3.833E-01  3.804E+00   45.83 um     5.39 um     3.63 um  
   1.60 keV   3.958E-01  3.930E+00   47.12 um     5.53 um     3.73 um  
   1.70 keV   4.080E-01  4.051E+00   48.36 um     5.67 um     3.82 um  
   1.80 keV   4.199E-01  4.168E+00   49.57 um     5.80 um     3.91 um  
   2.00 keV   4.426E-01  4.390E+00   51.89 um     6.05 um     4.09 um  
   2.25 keV   4.694E-01  4.649E+00   54.64 um     6.35 um     4.30 um  
   2.50 keV   4.948E-01  4.889E+00   57.24 um     6.64 um     4.50 um  
   2.75 keV   5.190E-01  5.115E+00   59.72 um     6.90 um     4.68 um  
   3.00 keV   5.420E-01  5.327E+00   62.10 um     7.15 um     4.86 um  
   3.25 keV   5.642E-01  5.528E+00   64.39 um     7.39 um     5.04 um  
   3.50 keV   5.855E-01  5.718E+00   66.60 um     7.61 um     5.20 um  
