 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/210Ra_in_he.txt

 Ion = Radium       [88] , Mass = 210.0005 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 210.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.178E-01  2.856E+00   42.37 um     4.55 um     3.06 um  
   1.10 keV   3.333E-01  3.007E+00   44.05 um     4.73 um     3.18 um  
   1.20 keV   3.482E-01  3.151E+00   45.65 um     4.90 um     3.29 um  
   1.30 keV   3.624E-01  3.288E+00   47.19 um     5.06 um     3.39 um  
   1.40 keV   3.761E-01  3.419E+00   48.66 um     5.21 um     3.49 um  
   1.50 keV   3.893E-01  3.545E+00   50.08 um     5.36 um     3.59 um  
   1.60 keV   4.020E-01  3.666E+00   51.45 um     5.50 um     3.69 um  
   1.70 keV   4.144E-01  3.783E+00   52.78 um     5.64 um     3.78 um  
   1.80 keV   4.264E-01  3.897E+00   54.07 um     5.77 um     3.87 um  
   2.00 keV   4.495E-01  4.112E+00   56.54 um     6.02 um     4.04 um  
   2.25 keV   4.767E-01  4.364E+00   59.46 um     6.32 um     4.24 um  
   2.50 keV   5.025E-01  4.599E+00   62.22 um     6.60 um     4.43 um  
   2.75 keV   5.271E-01  4.820E+00   64.85 um     6.86 um     4.61 um  
   3.00 keV   5.505E-01  5.028E+00   67.36 um     7.10 um     4.78 um  
   3.25 keV   5.730E-01  5.226E+00   69.77 um     7.34 um     4.94 um  
   3.50 keV   5.946E-01  5.414E+00   72.10 um     7.56 um     5.10 um  
