 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/28Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 27.98191 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 27.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.314E-01  2.709E+00   28.32 um     6.54 um     5.18 um  
   1.10 keV   1.378E-01  2.770E+00   30.08 um     6.88 um     5.48 um  
   1.20 keV   1.439E-01  2.825E+00   31.81 um     7.21 um     5.77 um  
   1.30 keV   1.498E-01  2.874E+00   33.50 um     7.53 um     6.05 um  
   1.40 keV   1.554E-01  2.919E+00   35.17 um     7.84 um     6.32 um  
   1.50 keV   1.609E-01  2.959E+00   36.81 um     8.14 um     6.59 um  
   1.60 keV   1.661E-01  2.996E+00   38.44 um     8.44 um     6.86 um  
   1.70 keV   1.713E-01  3.030E+00   40.04 um     8.74 um     7.12 um  
   1.80 keV   1.762E-01  3.061E+00   41.63 um     9.03 um     7.38 um  
   2.00 keV   1.858E-01  3.115E+00   44.76 um     9.60 um     7.88 um  
   2.25 keV   1.970E-01  3.172E+00   48.59 um    10.29 um     8.49 um  
   2.50 keV   2.077E-01  3.220E+00   52.37 um    10.96 um     9.08 um  
   2.75 keV   2.178E-01  3.259E+00   56.09 um    11.62 um     9.67 um  
   3.00 keV   2.275E-01  3.292E+00   59.77 um    12.26 um    10.23 um  
   3.25 keV   2.368E-01  3.320E+00   63.41 um    12.89 um    10.79 um  
   3.50 keV   2.457E-01  3.343E+00   67.02 um    13.51 um    11.34 um  
