 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/101In_in_he.txt

 Ion = Indium       [49] , Mass = 100.9264 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 100.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.226E-01  3.461E+00   33.34 um     5.13 um     3.54 um  
   1.10 keV   1.286E-01  3.618E+00   34.81 um     5.34 um     3.69 um  
   1.20 keV   1.344E-01  3.765E+00   36.21 um     5.53 um     3.83 um  
   1.30 keV   1.398E-01  3.903E+00   37.56 um     5.72 um     3.97 um  
   1.40 keV   1.451E-01  4.034E+00   38.87 um     5.89 um     4.10 um  
   1.50 keV   1.502E-01  4.159E+00   40.14 um     6.06 um     4.23 um  
   1.60 keV   1.551E-01  4.278E+00   41.37 um     6.22 um     4.35 um  
   1.70 keV   1.599E-01  4.392E+00   42.57 um     6.38 um     4.47 um  
   1.80 keV   1.646E-01  4.501E+00   43.74 um     6.53 um     4.59 um  
   2.00 keV   1.735E-01  4.705E+00   45.99 um     6.83 um     4.82 um  
   2.25 keV   1.840E-01  4.941E+00   48.68 um     7.18 um     5.09 um  
   2.50 keV   1.939E-01  5.156E+00   51.26 um     7.50 um     5.35 um  
   2.75 keV   2.034E-01  5.356E+00   53.73 um     7.81 um     5.59 um  
   3.00 keV   2.124E-01  5.541E+00   56.11 um     8.11 um     5.83 um  
   3.25 keV   2.211E-01  5.714E+00   58.42 um     8.39 um     6.06 um  
   3.50 keV   2.295E-01  5.876E+00   60.66 um     8.66 um     6.28 um  
