 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/35S_in_he.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.994E-01  2.965E+00   27.56 um     5.91 um     4.59 um  
   1.10 keV   2.091E-01  3.044E+00   29.16 um     6.19 um     4.84 um  
   1.20 keV   2.184E-01  3.117E+00   30.72 um     6.47 um     5.08 um  
   1.30 keV   2.273E-01  3.183E+00   32.25 um     6.73 um     5.32 um  
   1.40 keV   2.359E-01  3.243E+00   33.75 um     6.99 um     5.54 um  
   1.50 keV   2.442E-01  3.298E+00   35.22 um     7.24 um     5.77 um  
   1.60 keV   2.522E-01  3.350E+00   36.67 um     7.49 um     5.99 um  
   1.70 keV   2.600E-01  3.397E+00   38.09 um     7.73 um     6.20 um  
   1.80 keV   2.675E-01  3.442E+00   39.50 um     7.96 um     6.41 um  
   2.00 keV   2.820E-01  3.521E+00   42.26 um     8.42 um     6.83 um  
   2.25 keV   2.991E-01  3.607E+00   45.62 um     8.98 um     7.32 um  
   2.50 keV   3.153E-01  3.681E+00   48.91 um     9.51 um     7.81 um  
   2.75 keV   3.307E-01  3.745E+00   52.13 um    10.03 um     8.27 um  
   3.00 keV   3.454E-01  3.801E+00   55.29 um    10.53 um     8.73 um  
   3.25 keV   3.595E-01  3.850E+00   58.41 um    11.03 um     9.18 um  
   3.50 keV   3.730E-01  3.894E+00   61.49 um    11.51 um     9.62 um  
