 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.105E-01  3.290E+00   36.73 um     5.17 um     3.52 um  
   1.10 keV   1.159E-01  3.447E+00   38.28 um     5.37 um     3.67 um  
   1.20 keV   1.211E-01  3.594E+00   39.76 um     5.57 um     3.80 um  
   1.30 keV   1.260E-01  3.734E+00   41.19 um     5.75 um     3.93 um  
   1.40 keV   1.308E-01  3.867E+00   42.57 um     5.92 um     4.06 um  
   1.50 keV   1.354E-01  3.994E+00   43.90 um     6.09 um     4.18 um  
   1.60 keV   1.398E-01  4.115E+00   45.19 um     6.25 um     4.30 um  
   1.70 keV   1.441E-01  4.231E+00   46.45 um     6.41 um     4.41 um  
   1.80 keV   1.483E-01  4.343E+00   47.67 um     6.56 um     4.52 um  
   2.00 keV   1.563E-01  4.553E+00   50.03 um     6.85 um     4.74 um  
   2.25 keV   1.658E-01  4.797E+00   52.83 um     7.19 um     4.99 um  
   2.50 keV   1.748E-01  5.021E+00   55.50 um     7.51 um     5.23 um  
   2.75 keV   1.833E-01  5.230E+00   58.05 um     7.81 um     5.46 um  
   3.00 keV   1.914E-01  5.425E+00   60.51 um     8.10 um     5.69 um  
   3.25 keV   1.993E-01  5.608E+00   62.89 um     8.37 um     5.90 um  
   3.50 keV   2.068E-01  5.780E+00   65.19 um     8.63 um     6.11 um  
