 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/29F_in_he.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.292E-01  2.156E+00   33.75 um     7.32 um     5.93 um  
   1.10 keV   1.355E-01  2.196E+00   35.96 um     7.72 um     6.28 um  
   1.20 keV   1.415E-01  2.231E+00   38.14 um     8.11 um     6.63 um  
   1.30 keV   1.473E-01  2.262E+00   40.29 um     8.50 um     6.97 um  
   1.40 keV   1.529E-01  2.289E+00   42.40 um     8.87 um     7.30 um  
   1.50 keV   1.582E-01  2.314E+00   44.50 um     9.24 um     7.63 um  
   1.60 keV   1.634E-01  2.335E+00   46.57 um     9.60 um     7.95 um  
   1.70 keV   1.684E-01  2.355E+00   48.62 um     9.95 um     8.27 um  
   1.80 keV   1.733E-01  2.373E+00   50.65 um    10.30 um     8.58 um  
   2.00 keV   1.827E-01  2.403E+00   54.67 um    10.99 um     9.19 um  
   2.25 keV   1.938E-01  2.432E+00   59.63 um    11.83 um     9.94 um  
   2.50 keV   2.043E-01  2.455E+00   64.53 um    12.66 um    10.67 um  
   2.75 keV   2.142E-01  2.473E+00   69.38 um    13.46 um    11.39 um  
   3.00 keV   2.238E-01  2.486E+00   74.19 um    14.26 um    12.09 um  
   3.25 keV   2.329E-01  2.495E+00   78.97 um    15.03 um    12.78 um  
   3.50 keV   2.417E-01  2.502E+00   83.72 um    15.80 um    13.47 um  
