 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 82.91412 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 82.91412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.881E-01  3.375E+00   31.50 um     5.12 um     3.60 um  
   1.10 keV   1.972E-01  3.515E+00   32.97 um     5.33 um     3.76 um  
   1.20 keV   2.060E-01  3.645E+00   34.38 um     5.53 um     3.91 um  
   1.30 keV   2.144E-01  3.768E+00   35.75 um     5.72 um     4.06 um  
   1.40 keV   2.225E-01  3.883E+00   37.07 um     5.90 um     4.21 um  
   1.50 keV   2.303E-01  3.992E+00   38.36 um     6.08 um     4.35 um  
   1.60 keV   2.379E-01  4.096E+00   39.61 um     6.25 um     4.49 um  
   1.70 keV   2.452E-01  4.194E+00   40.83 um     6.41 um     4.62 um  
   1.80 keV   2.523E-01  4.288E+00   42.02 um     6.57 um     4.75 um  
   2.00 keV   2.660E-01  4.463E+00   44.34 um     6.88 um     5.00 um  
   2.25 keV   2.821E-01  4.663E+00   47.11 um     7.24 um     5.30 um  
   2.50 keV   2.973E-01  4.844E+00   49.77 um     7.59 um     5.59 um  
   2.75 keV   3.119E-01  5.010E+00   52.33 um     7.91 um     5.86 um  
   3.00 keV   3.257E-01  5.163E+00   54.82 um     8.22 um     6.13 um  
   3.25 keV   3.390E-01  5.304E+00   57.23 um     8.52 um     6.39 um  
   3.50 keV   3.518E-01  5.436E+00   59.58 um     8.81 um     6.64 um  
