 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/30Si_in_he.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  2.809E+00   27.55 um     6.18 um     4.87 um  
   1.10 keV   2.120E-01  2.877E+00   29.22 um     6.50 um     5.15 um  
   1.20 keV   2.214E-01  2.938E+00   30.85 um     6.80 um     5.41 um  
   1.30 keV   2.305E-01  2.993E+00   32.46 um     7.09 um     5.67 um  
   1.40 keV   2.392E-01  3.043E+00   34.03 um     7.37 um     5.92 um  
   1.50 keV   2.476E-01  3.088E+00   35.58 um     7.65 um     6.17 um  
   1.60 keV   2.557E-01  3.130E+00   37.10 um     7.92 um     6.41 um  
   1.70 keV   2.635E-01  3.168E+00   38.61 um     8.19 um     6.65 um  
   1.80 keV   2.712E-01  3.204E+00   40.09 um     8.45 um     6.88 um  
   2.00 keV   2.859E-01  3.267E+00   43.02 um     8.96 um     7.34 um  
   2.25 keV   3.032E-01  3.333E+00   46.60 um     9.59 um     7.89 um  
   2.50 keV   3.196E-01  3.390E+00   50.11 um    10.19 um     8.43 um  
   2.75 keV   3.352E-01  3.437E+00   53.56 um    10.77 um     8.96 um  
   3.00 keV   3.501E-01  3.477E+00   56.96 um    11.35 um     9.47 um  
   3.25 keV   3.644E-01  3.512E+00   60.32 um    11.90 um     9.97 um  
   3.50 keV   3.782E-01  3.542E+00   63.65 um    12.45 um    10.46 um  
