 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 156.9331 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 156.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.948E-01  3.029E+00   39.76 um     4.99 um     3.37 um  
   1.10 keV   2.044E-01  3.179E+00   41.41 um     5.18 um     3.50 um  
   1.20 keV   2.134E-01  3.320E+00   42.98 um     5.37 um     3.63 um  
   1.30 keV   2.222E-01  3.454E+00   44.49 um     5.54 um     3.75 um  
   1.40 keV   2.305E-01  3.581E+00   45.95 um     5.71 um     3.87 um  
   1.50 keV   2.386E-01  3.703E+00   47.35 um     5.87 um     3.98 um  
   1.60 keV   2.465E-01  3.820E+00   48.72 um     6.03 um     4.09 um  
   1.70 keV   2.540E-01  3.932E+00   50.04 um     6.17 um     4.20 um  
   1.80 keV   2.614E-01  4.040E+00   51.32 um     6.32 um     4.30 um  
   2.00 keV   2.755E-01  4.245E+00   53.79 um     6.60 um     4.50 um  
   2.25 keV   2.923E-01  4.482E+00   56.73 um     6.93 um     4.74 um  
   2.50 keV   3.081E-01  4.702E+00   59.52 um     7.23 um     4.96 um  
   2.75 keV   3.231E-01  4.907E+00   62.18 um     7.52 um     5.18 um  
   3.00 keV   3.375E-01  5.099E+00   64.74 um     7.79 um     5.38 um  
   3.25 keV   3.513E-01  5.280E+00   67.21 um     8.06 um     5.58 um  
   3.50 keV   3.645E-01  5.451E+00   69.59 um     8.30 um     5.77 um  
