 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Cu_in_he.txt

 Ion = Copper       [29] , Mass = 82.97811 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 82.97811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.602E-02  3.117E+00   34.27 um     5.57 um     3.96 um  
   1.10 keV   7.973E-02  3.241E+00   35.91 um     5.80 um     4.14 um  
   1.20 keV   8.328E-02  3.356E+00   37.49 um     6.02 um     4.31 um  
   1.30 keV   8.668E-02  3.463E+00   39.02 um     6.23 um     4.48 um  
   1.40 keV   8.995E-02  3.564E+00   40.51 um     6.43 um     4.65 um  
   1.50 keV   9.311E-02  3.659E+00   41.96 um     6.63 um     4.81 um  
   1.60 keV   9.616E-02  3.749E+00   43.36 um     6.82 um     4.96 um  
   1.70 keV   9.912E-02  3.835E+00   44.74 um     7.00 um     5.11 um  
   1.80 keV   1.020E-01  3.916E+00   46.09 um     7.17 um     5.26 um  
   2.00 keV   1.075E-01  4.067E+00   48.71 um     7.52 um     5.55 um  
   2.25 keV   1.140E-01  4.238E+00   51.85 um     7.92 um     5.89 um  
   2.50 keV   1.202E-01  4.393E+00   54.88 um     8.31 um     6.22 um  
   2.75 keV   1.261E-01  4.534E+00   57.80 um     8.67 um     6.54 um  
   3.00 keV   1.317E-01  4.664E+00   60.64 um     9.02 um     6.84 um  
   3.25 keV   1.370E-01  4.783E+00   63.41 um     9.36 um     7.14 um  
   3.50 keV   1.422E-01  4.894E+00   66.11 um     9.69 um     7.43 um  
