 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/223U_in_he.txt

 Ion = Uranium      [92] , Mass = 223.028 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 223.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.265E-01  2.794E+00   43.39 um     4.52 um     3.04 um  
   1.10 keV   3.424E-01  2.943E+00   45.11 um     4.70 um     3.15 um  
   1.20 keV   3.577E-01  3.085E+00   46.74 um     4.87 um     3.26 um  
   1.30 keV   3.723E-01  3.220E+00   48.30 um     5.03 um     3.37 um  
   1.40 keV   3.863E-01  3.350E+00   49.80 um     5.18 um     3.47 um  
   1.50 keV   3.999E-01  3.475E+00   51.24 um     5.32 um     3.56 um  
   1.60 keV   4.130E-01  3.596E+00   52.64 um     5.46 um     3.66 um  
   1.70 keV   4.257E-01  3.712E+00   53.99 um     5.60 um     3.75 um  
   1.80 keV   4.381E-01  3.824E+00   55.29 um     5.73 um     3.83 um  
   2.00 keV   4.618E-01  4.038E+00   57.80 um     5.98 um     4.00 um  
   2.25 keV   4.898E-01  4.288E+00   60.76 um     6.27 um     4.20 um  
   2.50 keV   5.163E-01  4.522E+00   63.56 um     6.55 um     4.38 um  
   2.75 keV   5.415E-01  4.742E+00   66.23 um     6.81 um     4.56 um  
   3.00 keV   5.655E-01  4.950E+00   68.77 um     7.05 um     4.73 um  
   3.25 keV   5.886E-01  5.148E+00   71.21 um     7.29 um     4.89 um  
   3.50 keV   6.108E-01  5.336E+00   73.57 um     7.51 um     5.04 um  
