 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 185.9594 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 185.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.069E-01  2.959E+00   40.42 um     4.61 um     3.10 um  
   1.10 keV   3.218E-01  3.112E+00   42.05 um     4.79 um     3.22 um  
   1.20 keV   3.362E-01  3.257E+00   43.61 um     4.96 um     3.33 um  
   1.30 keV   3.499E-01  3.395E+00   45.10 um     5.12 um     3.44 um  
   1.40 keV   3.631E-01  3.528E+00   46.54 um     5.28 um     3.55 um  
   1.50 keV   3.758E-01  3.654E+00   47.92 um     5.43 um     3.65 um  
   1.60 keV   3.882E-01  3.776E+00   49.25 um     5.57 um     3.75 um  
   1.70 keV   4.001E-01  3.893E+00   50.55 um     5.71 um     3.84 um  
   1.80 keV   4.117E-01  4.006E+00   51.81 um     5.84 um     3.93 um  
   2.00 keV   4.340E-01  4.221E+00   54.22 um     6.10 um     4.11 um  
   2.25 keV   4.603E-01  4.472E+00   57.08 um     6.40 um     4.32 um  
   2.50 keV   4.852E-01  4.705E+00   59.78 um     6.68 um     4.51 um  
   2.75 keV   5.089E-01  4.924E+00   62.36 um     6.95 um     4.70 um  
   3.00 keV   5.315E-01  5.130E+00   64.83 um     7.20 um     4.88 um  
   3.25 keV   5.532E-01  5.325E+00   67.21 um     7.44 um     5.05 um  
   3.50 keV   5.741E-01  5.510E+00   69.50 um     7.67 um     5.22 um  
