 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/12O_in_he.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.206E-01  1.883E+00   29.60 um     9.09 um     7.13 um  
   1.10 keV   2.313E-01  1.898E+00   31.84 um     9.69 um     7.60 um  
   1.20 keV   2.416E-01  1.910E+00   34.07 um    10.27 um     8.06 um  
   1.30 keV   2.515E-01  1.919E+00   36.27 um    10.84 um     8.52 um  
   1.40 keV   2.610E-01  1.925E+00   38.47 um    11.41 um     8.96 um  
   1.50 keV   2.701E-01  1.930E+00   40.66 um    11.97 um     9.40 um  
   1.60 keV   2.790E-01  1.933E+00   42.83 um    12.53 um     9.84 um  
   1.70 keV   2.876E-01  1.934E+00   45.00 um    13.07 um    10.27 um  
   1.80 keV   2.959E-01  1.935E+00   47.17 um    13.62 um    10.70 um  
   2.00 keV   3.119E-01  1.933E+00   51.49 um    14.70 um    11.54 um  
   2.25 keV   3.308E-01  1.927E+00   56.88 um    16.03 um    12.57 um  
   2.50 keV   3.487E-01  1.917E+00   62.26 um    17.34 um    13.59 um  
   2.75 keV   3.658E-01  1.905E+00   67.64 um    18.63 um    14.60 um  
   3.00 keV   3.820E-01  1.891E+00   73.04 um    19.91 um    15.59 um  
   3.25 keV   3.976E-01  1.876E+00   78.44 um    21.18 um    16.58 um  
   3.50 keV   4.126E-01  1.861E+00   83.85 um    22.44 um    17.55 um  
