 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/165Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 164.9508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 164.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.806E-01  3.092E+00   40.08 um     4.96 um     3.35 um  
   1.10 keV   1.894E-01  3.248E+00   41.70 um     5.15 um     3.48 um  
   1.20 keV   1.978E-01  3.396E+00   43.25 um     5.34 um     3.60 um  
   1.30 keV   2.059E-01  3.538E+00   44.74 um     5.51 um     3.72 um  
   1.40 keV   2.137E-01  3.672E+00   46.17 um     5.67 um     3.83 um  
   1.50 keV   2.212E-01  3.801E+00   47.55 um     5.83 um     3.94 um  
   1.60 keV   2.284E-01  3.925E+00   48.88 um     5.98 um     4.05 um  
   1.70 keV   2.354E-01  4.044E+00   50.17 um     6.13 um     4.15 um  
   1.80 keV   2.423E-01  4.159E+00   51.43 um     6.27 um     4.25 um  
   2.00 keV   2.554E-01  4.377E+00   53.85 um     6.55 um     4.44 um  
   2.25 keV   2.709E-01  4.630E+00   56.71 um     6.87 um     4.67 um  
   2.50 keV   2.855E-01  4.866E+00   59.42 um     7.17 um     4.88 um  
   2.75 keV   2.994E-01  5.086E+00   62.01 um     7.45 um     5.09 um  
   3.00 keV   3.128E-01  5.293E+00   64.50 um     7.72 um     5.28 um  
   3.25 keV   3.255E-01  5.489E+00   66.89 um     7.97 um     5.47 um  
   3.50 keV   3.378E-01  5.674E+00   69.20 um     8.22 um     5.65 um  
