 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/38Na_in_he.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.026E-01  2.377E+00   33.75 um     6.76 um     5.37 um  
   1.10 keV   1.076E-01  2.433E+00   35.82 um     7.10 um     5.67 um  
   1.20 keV   1.124E-01  2.483E+00   37.84 um     7.43 um     5.97 um  
   1.30 keV   1.170E-01  2.528E+00   39.83 um     7.75 um     6.26 um  
   1.40 keV   1.214E-01  2.569E+00   41.78 um     8.07 um     6.54 um  
   1.50 keV   1.256E-01  2.606E+00   43.70 um     8.37 um     6.82 um  
   1.60 keV   1.297E-01  2.640E+00   45.59 um     8.67 um     7.09 um  
   1.70 keV   1.337E-01  2.672E+00   47.46 um     8.97 um     7.36 um  
   1.80 keV   1.376E-01  2.700E+00   49.31 um     9.26 um     7.63 um  
   2.00 keV   1.451E-01  2.751E+00   52.96 um     9.83 um     8.14 um  
   2.25 keV   1.539E-01  2.805E+00   57.42 um    10.52 um     8.77 um  
   2.50 keV   1.622E-01  2.850E+00   61.81 um    11.19 um     9.38 um  
   2.75 keV   1.701E-01  2.888E+00   66.12 um    11.85 um     9.97 um  
   3.00 keV   1.777E-01  2.920E+00   70.39 um    12.49 um    10.56 um  
   3.25 keV   1.849E-01  2.947E+00   74.60 um    13.11 um    11.13 um  
   3.50 keV   1.919E-01  2.970E+00   78.78 um    13.73 um    11.69 um  
