 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/34S_in_he.txt

 Ion = Sulfur       [16] , Mass = 33.96787 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 33.96787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.023E-01  2.977E+00   27.26 um     5.91 um     4.60 um  
   1.10 keV   2.122E-01  3.057E+00   28.86 um     6.20 um     4.85 um  
   1.20 keV   2.216E-01  3.129E+00   30.41 um     6.47 um     5.09 um  
   1.30 keV   2.307E-01  3.194E+00   31.93 um     6.74 um     5.33 um  
   1.40 keV   2.394E-01  3.254E+00   33.41 um     7.00 um     5.56 um  
   1.50 keV   2.478E-01  3.309E+00   34.88 um     7.25 um     5.78 um  
   1.60 keV   2.559E-01  3.360E+00   36.31 um     7.50 um     6.00 um  
   1.70 keV   2.638E-01  3.407E+00   37.73 um     7.74 um     6.22 um  
   1.80 keV   2.714E-01  3.451E+00   39.13 um     7.98 um     6.43 um  
   2.00 keV   2.861E-01  3.530E+00   41.87 um     8.44 um     6.85 um  
   2.25 keV   3.035E-01  3.615E+00   45.22 um     9.00 um     7.35 um  
   2.50 keV   3.199E-01  3.688E+00   48.49 um     9.54 um     7.83 um  
   2.75 keV   3.355E-01  3.751E+00   51.70 um    10.06 um     8.30 um  
   3.00 keV   3.504E-01  3.806E+00   54.85 um    10.57 um     8.76 um  
   3.25 keV   3.647E-01  3.854E+00   57.96 um    11.07 um     9.21 um  
   3.50 keV   3.785E-01  3.897E+00   61.02 um    11.55 um     9.65 um  
