 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/195Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 194.9648 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 194.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.997E-01  2.890E+00   41.57 um     4.63 um     3.11 um  
   1.10 keV   3.143E-01  3.040E+00   43.24 um     4.82 um     3.23 um  
   1.20 keV   3.283E-01  3.182E+00   44.83 um     4.99 um     3.35 um  
   1.30 keV   3.417E-01  3.318E+00   46.36 um     5.15 um     3.46 um  
   1.40 keV   3.546E-01  3.448E+00   47.83 um     5.31 um     3.56 um  
   1.50 keV   3.671E-01  3.572E+00   49.25 um     5.46 um     3.66 um  
   1.60 keV   3.791E-01  3.692E+00   50.61 um     5.60 um     3.76 um  
   1.70 keV   3.908E-01  3.807E+00   51.94 um     5.74 um     3.86 um  
   1.80 keV   4.021E-01  3.918E+00   53.23 um     5.87 um     3.95 um  
   2.00 keV   4.238E-01  4.129E+00   55.70 um     6.13 um     4.13 um  
   2.25 keV   4.495E-01  4.376E+00   58.62 um     6.44 um     4.33 um  
   2.50 keV   4.739E-01  4.606E+00   61.39 um     6.72 um     4.53 um  
   2.75 keV   4.970E-01  4.821E+00   64.02 um     6.99 um     4.72 um  
   3.00 keV   5.191E-01  5.024E+00   66.55 um     7.24 um     4.90 um  
   3.25 keV   5.403E-01  5.216E+00   68.98 um     7.48 um     5.07 um  
   3.50 keV   5.607E-01  5.399E+00   71.32 um     7.71 um     5.23 um  
