 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/156La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.931E-02  2.985E+00   41.52 um     5.31 um     3.60 um  
   1.10 keV   1.042E-01  3.131E+00   43.24 um     5.52 um     3.74 um  
   1.20 keV   1.088E-01  3.269E+00   44.89 um     5.72 um     3.87 um  
   1.30 keV   1.132E-01  3.399E+00   46.47 um     5.90 um     4.00 um  
   1.40 keV   1.175E-01  3.523E+00   47.99 um     6.08 um     4.13 um  
   1.50 keV   1.216E-01  3.642E+00   49.46 um     6.25 um     4.25 um  
   1.60 keV   1.256E-01  3.756E+00   50.88 um     6.41 um     4.37 um  
   1.70 keV   1.295E-01  3.865E+00   52.27 um     6.57 um     4.48 um  
   1.80 keV   1.332E-01  3.970E+00   53.61 um     6.72 um     4.59 um  
   2.00 keV   1.405E-01  4.169E+00   56.20 um     7.02 um     4.80 um  
   2.25 keV   1.490E-01  4.399E+00   59.28 um     7.36 um     5.05 um  
   2.50 keV   1.570E-01  4.612E+00   62.21 um     7.69 um     5.29 um  
   2.75 keV   1.647E-01  4.810E+00   65.00 um     7.99 um     5.52 um  
   3.00 keV   1.720E-01  4.996E+00   67.69 um     8.28 um     5.74 um  
   3.25 keV   1.790E-01  5.170E+00   70.29 um     8.56 um     5.95 um  
   3.50 keV   1.858E-01  5.335E+00   72.80 um     8.82 um     6.16 um  
