 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/11N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.284E-01  1.666E+00   31.71 um     9.94 um     7.74 um  
   1.10 keV   2.395E-01  1.675E+00   34.19 um    10.61 um     8.26 um  
   1.20 keV   2.501E-01  1.680E+00   36.66 um    11.27 um     8.78 um  
   1.30 keV   2.604E-01  1.683E+00   39.11 um    11.92 um     9.28 um  
   1.40 keV   2.702E-01  1.685E+00   41.55 um    12.57 um     9.78 um  
   1.50 keV   2.797E-01  1.685E+00   43.99 um    13.21 um    10.28 um  
   1.60 keV   2.888E-01  1.683E+00   46.42 um    13.84 um    10.76 um  
   1.70 keV   2.977E-01  1.681E+00   48.85 um    14.46 um    11.25 um  
   1.80 keV   3.064E-01  1.678E+00   51.27 um    15.08 um    11.73 um  
   2.00 keV   3.229E-01  1.670E+00   56.12 um    16.32 um    12.67 um  
   2.25 keV   3.425E-01  1.657E+00   62.18 um    17.84 um    13.84 um  
   2.50 keV   3.611E-01  1.641E+00   68.25 um    19.34 um    14.99 um  
   2.75 keV   3.787E-01  1.625E+00   74.34 um    20.82 um    16.12 um  
   3.00 keV   3.955E-01  1.607E+00   80.44 um    22.28 um    17.25 um  
   3.25 keV   4.117E-01  1.589E+00   86.57 um    23.73 um    18.36 um  
   3.50 keV   4.272E-01  1.571E+00   92.71 um    25.17 um    19.47 um  
