 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/225U_in_he.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.251E-01  2.781E+00   43.63 um     4.53 um     3.04 um  
   1.10 keV   3.409E-01  2.929E+00   45.35 um     4.70 um     3.15 um  
   1.20 keV   3.561E-01  3.071E+00   46.99 um     4.87 um     3.26 um  
   1.30 keV   3.706E-01  3.206E+00   48.56 um     5.03 um     3.37 um  
   1.40 keV   3.846E-01  3.335E+00   50.06 um     5.18 um     3.47 um  
   1.50 keV   3.981E-01  3.460E+00   51.51 um     5.33 um     3.57 um  
   1.60 keV   4.112E-01  3.580E+00   52.91 um     5.47 um     3.66 um  
   1.70 keV   4.238E-01  3.695E+00   54.27 um     5.60 um     3.75 um  
   1.80 keV   4.361E-01  3.807E+00   55.58 um     5.73 um     3.84 um  
   2.00 keV   4.597E-01  4.020E+00   58.10 um     5.98 um     4.00 um  
   2.25 keV   4.876E-01  4.269E+00   61.08 um     6.28 um     4.20 um  
   2.50 keV   5.140E-01  4.503E+00   63.89 um     6.56 um     4.39 um  
   2.75 keV   5.390E-01  4.722E+00   66.56 um     6.82 um     4.56 um  
   3.00 keV   5.630E-01  4.930E+00   69.12 um     7.06 um     4.73 um  
   3.25 keV   5.860E-01  5.126E+00   71.57 um     7.29 um     4.89 um  
   3.50 keV   6.081E-01  5.314E+00   73.94 um     7.52 um     5.05 um  
