 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/125Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 124.9284 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 124.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.066E-01  3.318E+00   36.51 um     5.17 um     3.52 um  
   1.10 keV   1.118E-01  3.476E+00   38.05 um     5.37 um     3.66 um  
   1.20 keV   1.168E-01  3.625E+00   39.53 um     5.56 um     3.80 um  
   1.30 keV   1.216E-01  3.766E+00   40.95 um     5.75 um     3.93 um  
   1.40 keV   1.262E-01  3.900E+00   42.31 um     5.92 um     4.06 um  
   1.50 keV   1.306E-01  4.028E+00   43.64 um     6.09 um     4.18 um  
   1.60 keV   1.349E-01  4.151E+00   44.92 um     6.25 um     4.29 um  
   1.70 keV   1.390E-01  4.268E+00   46.16 um     6.40 um     4.41 um  
   1.80 keV   1.431E-01  4.381E+00   47.38 um     6.55 um     4.52 um  
   2.00 keV   1.508E-01  4.594E+00   49.71 um     6.84 um     4.73 um  
   2.25 keV   1.600E-01  4.840E+00   52.49 um     7.18 um     4.99 um  
   2.50 keV   1.686E-01  5.067E+00   55.14 um     7.50 um     5.23 um  
   2.75 keV   1.768E-01  5.278E+00   57.67 um     7.80 um     5.46 um  
   3.00 keV   1.847E-01  5.475E+00   60.11 um     8.09 um     5.68 um  
   3.25 keV   1.922E-01  5.660E+00   62.47 um     8.36 um     5.89 um  
   3.50 keV   1.995E-01  5.834E+00   64.75 um     8.62 um     6.10 um  
