 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E-01  3.074E+00   38.38 um     5.34 um     3.65 um  
   1.10 keV   1.070E-01  3.215E+00   40.04 um     5.55 um     3.80 um  
   1.20 keV   1.118E-01  3.348E+00   41.64 um     5.75 um     3.95 um  
   1.30 keV   1.163E-01  3.473E+00   43.17 um     5.94 um     4.09 um  
   1.40 keV   1.207E-01  3.592E+00   44.66 um     6.13 um     4.22 um  
   1.50 keV   1.250E-01  3.705E+00   46.09 um     6.30 um     4.36 um  
   1.60 keV   1.291E-01  3.813E+00   47.49 um     6.47 um     4.48 um  
   1.70 keV   1.330E-01  3.916E+00   48.85 um     6.63 um     4.61 um  
   1.80 keV   1.369E-01  4.015E+00   50.17 um     6.79 um     4.73 um  
   2.00 keV   1.443E-01  4.202E+00   52.72 um     7.09 um     4.96 um  
   2.25 keV   1.531E-01  4.416E+00   55.76 um     7.45 um     5.23 um  
   2.50 keV   1.613E-01  4.613E+00   58.67 um     7.79 um     5.49 um  
   2.75 keV   1.692E-01  4.796E+00   61.45 um     8.11 um     5.74 um  
   3.00 keV   1.767E-01  4.965E+00   64.14 um     8.41 um     5.99 um  
   3.25 keV   1.840E-01  5.124E+00   66.74 um     8.70 um     6.22 um  
   3.50 keV   1.909E-01  5.273E+00   69.26 um     8.98 um     6.45 um  
