 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/70Co_in_he.txt

 Ion = Cobalt       [27] , Mass = 69.95005 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 69.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.044E-01  3.208E+00   31.88 um     5.51 um     3.97 um  
   1.10 keV   1.095E-01  3.329E+00   33.45 um     5.74 um     4.16 um  
   1.20 keV   1.143E-01  3.442E+00   34.97 um     5.96 um     4.34 um  
   1.30 keV   1.190E-01  3.546E+00   36.44 um     6.18 um     4.51 um  
   1.40 keV   1.235E-01  3.644E+00   37.87 um     6.38 um     4.68 um  
   1.50 keV   1.278E-01  3.736E+00   39.27 um     6.58 um     4.85 um  
   1.60 keV   1.320E-01  3.823E+00   40.63 um     6.77 um     5.01 um  
   1.70 keV   1.361E-01  3.905E+00   41.96 um     6.95 um     5.17 um  
   1.80 keV   1.400E-01  3.983E+00   43.27 um     7.13 um     5.32 um  
   2.00 keV   1.476E-01  4.128E+00   45.80 um     7.48 um     5.62 um  
   2.25 keV   1.565E-01  4.291E+00   48.86 um     7.89 um     5.98 um  
   2.50 keV   1.650E-01  4.438E+00   51.81 um     8.29 um     6.32 um  
   2.75 keV   1.731E-01  4.570E+00   54.67 um     8.66 um     6.65 um  
   3.00 keV   1.808E-01  4.692E+00   57.44 um     9.03 um     6.97 um  
   3.25 keV   1.881E-01  4.803E+00   60.15 um     9.37 um     7.28 um  
   3.50 keV   1.952E-01  4.906E+00   62.80 um     9.71 um     7.59 um  
