 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/153Er_in_he.txt

 Ion = Erbium       [68] , Mass = 152.9351 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 152.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  3.151E+00   37.76 um     4.76 um     3.21 um  
   1.10 keV   2.690E-01  3.308E+00   39.32 um     4.94 um     3.34 um  
   1.20 keV   2.809E-01  3.457E+00   40.81 um     5.12 um     3.46 um  
   1.30 keV   2.924E-01  3.598E+00   42.23 um     5.29 um     3.58 um  
   1.40 keV   3.034E-01  3.732E+00   43.61 um     5.45 um     3.69 um  
   1.50 keV   3.141E-01  3.861E+00   44.94 um     5.60 um     3.80 um  
   1.60 keV   3.244E-01  3.985E+00   46.22 um     5.75 um     3.90 um  
   1.70 keV   3.343E-01  4.103E+00   47.47 um     5.89 um     4.00 um  
   1.80 keV   3.440E-01  4.217E+00   48.68 um     6.03 um     4.10 um  
   2.00 keV   3.627E-01  4.434E+00   51.01 um     6.30 um     4.29 um  
   2.25 keV   3.847E-01  4.685E+00   53.77 um     6.61 um     4.51 um  
   2.50 keV   4.055E-01  4.918E+00   56.39 um     6.91 um     4.72 um  
   2.75 keV   4.252E-01  5.136E+00   58.90 um     7.18 um     4.93 um  
   3.00 keV   4.442E-01  5.340E+00   61.30 um     7.44 um     5.12 um  
   3.25 keV   4.623E-01  5.533E+00   63.62 um     7.69 um     5.31 um  
   3.50 keV   4.797E-01  5.715E+00   65.86 um     7.93 um     5.49 um  
