 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/11Li_in_he.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.945E-02  7.801E-01   61.56 um    18.03 um    13.71 um  
   1.10 keV   6.235E-02  7.717E-01   67.34 um    19.53 um    14.82 um  
   1.20 keV   6.513E-02  7.630E-01   73.17 um    21.03 um    15.92 um  
   1.30 keV   6.778E-02  7.540E-01   79.06 um    22.52 um    17.03 um  
   1.40 keV   7.034E-02  7.450E-01   85.01 um    24.02 um    18.13 um  
   1.50 keV   7.281E-02  7.359E-01   91.02 um    25.52 um    19.24 um  
   1.60 keV   7.520E-02  7.269E-01   97.10 um    27.02 um    20.35 um  
   1.70 keV   7.751E-02  7.180E-01  103.23 um    28.52 um    21.46 um  
   1.80 keV   7.976E-02  7.093E-01  109.43 um    30.02 um    22.58 um  
   2.00 keV   8.408E-02  6.922E-01  122.02 um    33.06 um    24.83 um  
   2.25 keV   8.918E-02  6.717E-01  138.09 um    36.87 um    27.68 um  
   2.50 keV   9.400E-02  6.524E-01  154.54 um    40.69 um    30.56 um  
   2.75 keV   9.859E-02  6.342E-01  171.35 um    44.53 um    33.48 um  
   3.00 keV   1.030E-01  6.171E-01  188.51 um    48.39 um    36.44 um  
   3.25 keV   1.072E-01  6.009E-01  206.01 um    52.25 um    39.43 um  
   3.50 keV   1.112E-01  5.857E-01  223.83 um    56.13 um    42.47 um  
