 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/135Ba_in_he.txt

 Ion = Barium       [56] , Mass = 134.9057 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 134.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E-01  3.175E+00   38.38 um     5.24 um     3.57 um  
   1.10 keV   1.061E-01  3.327E+00   40.00 um     5.45 um     3.71 um  
   1.20 keV   1.108E-01  3.470E+00   41.54 um     5.64 um     3.85 um  
   1.30 keV   1.153E-01  3.606E+00   43.03 um     5.83 um     3.98 um  
   1.40 keV   1.197E-01  3.735E+00   44.46 um     6.00 um     4.10 um  
   1.50 keV   1.239E-01  3.858E+00   45.84 um     6.17 um     4.23 um  
   1.60 keV   1.279E-01  3.976E+00   47.19 um     6.33 um     4.34 um  
   1.70 keV   1.319E-01  4.089E+00   48.49 um     6.49 um     4.46 um  
   1.80 keV   1.357E-01  4.198E+00   49.76 um     6.64 um     4.57 um  
   2.00 keV   1.430E-01  4.403E+00   52.20 um     6.94 um     4.78 um  
   2.25 keV   1.517E-01  4.640E+00   55.11 um     7.28 um     5.04 um  
   2.50 keV   1.599E-01  4.859E+00   57.88 um     7.60 um     5.28 um  
   2.75 keV   1.677E-01  5.062E+00   60.53 um     7.91 um     5.52 um  
   3.00 keV   1.752E-01  5.252E+00   63.08 um     8.20 um     5.74 um  
   3.25 keV   1.823E-01  5.431E+00   65.54 um     8.47 um     5.95 um  
   3.50 keV   1.892E-01  5.599E+00   67.93 um     8.74 um     6.16 um  
