 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/79Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 78.92008 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 78.92008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.928E-01  3.435E+00   30.71 um     5.10 um     3.59 um  
   1.10 keV   2.022E-01  3.576E+00   32.15 um     5.31 um     3.75 um  
   1.20 keV   2.112E-01  3.708E+00   33.54 um     5.51 um     3.91 um  
   1.30 keV   2.198E-01  3.832E+00   34.88 um     5.70 um     4.06 um  
   1.40 keV   2.281E-01  3.948E+00   36.17 um     5.88 um     4.20 um  
   1.50 keV   2.361E-01  4.058E+00   37.44 um     6.05 um     4.35 um  
   1.60 keV   2.438E-01  4.162E+00   38.66 um     6.22 um     4.48 um  
   1.70 keV   2.513E-01  4.261E+00   39.86 um     6.39 um     4.62 um  
   1.80 keV   2.586E-01  4.356E+00   41.04 um     6.55 um     4.75 um  
   2.00 keV   2.726E-01  4.532E+00   43.31 um     6.85 um     5.00 um  
   2.25 keV   2.891E-01  4.732E+00   46.03 um     7.22 um     5.30 um  
   2.50 keV   3.048E-01  4.914E+00   48.65 um     7.56 um     5.59 um  
   2.75 keV   3.197E-01  5.080E+00   51.17 um     7.89 um     5.87 um  
   3.00 keV   3.339E-01  5.233E+00   53.61 um     8.20 um     6.14 um  
   3.25 keV   3.475E-01  5.375E+00   55.99 um     8.50 um     6.40 um  
   3.50 keV   3.606E-01  5.507E+00   58.31 um     8.79 um     6.65 um  
