 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/222Th_in_he.txt

 Ion = Thorium      [90] , Mass = 222.0185 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 222.0185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.885E-01  2.788E+00   44.08 um     4.64 um     3.12 um  
   1.10 keV   3.026E-01  2.936E+00   45.82 um     4.82 um     3.24 um  
   1.20 keV   3.160E-01  3.078E+00   47.47 um     4.99 um     3.35 um  
   1.30 keV   3.289E-01  3.213E+00   49.06 um     5.16 um     3.45 um  
   1.40 keV   3.413E-01  3.342E+00   50.58 um     5.31 um     3.56 um  
   1.50 keV   3.533E-01  3.466E+00   52.04 um     5.46 um     3.66 um  
   1.60 keV   3.649E-01  3.586E+00   53.45 um     5.60 um     3.75 um  
   1.70 keV   3.761E-01  3.701E+00   54.82 um     5.74 um     3.84 um  
   1.80 keV   3.870E-01  3.812E+00   56.15 um     5.87 um     3.93 um  
   2.00 keV   4.080E-01  4.025E+00   58.69 um     6.13 um     4.10 um  
   2.25 keV   4.327E-01  4.274E+00   61.70 um     6.43 um     4.30 um  
   2.50 keV   4.561E-01  4.506E+00   64.54 um     6.71 um     4.49 um  
   2.75 keV   4.784E-01  4.725E+00   67.24 um     6.98 um     4.68 um  
   3.00 keV   4.997E-01  4.931E+00   69.83 um     7.23 um     4.85 um  
   3.25 keV   5.201E-01  5.127E+00   72.31 um     7.46 um     5.01 um  
   3.50 keV   5.397E-01  5.314E+00   74.70 um     7.69 um     5.17 um  
