 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/210Pb_in_he.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.820E-01  2.814E+00   43.31 um     4.68 um     3.14 um  
   1.10 keV   2.958E-01  2.962E+00   45.04 um     4.87 um     3.26 um  
   1.20 keV   3.089E-01  3.102E+00   46.69 um     5.04 um     3.38 um  
   1.30 keV   3.215E-01  3.236E+00   48.26 um     5.20 um     3.49 um  
   1.40 keV   3.337E-01  3.364E+00   49.77 um     5.36 um     3.59 um  
   1.50 keV   3.454E-01  3.487E+00   51.23 um     5.51 um     3.69 um  
   1.60 keV   3.567E-01  3.606E+00   52.64 um     5.65 um     3.79 um  
   1.70 keV   3.677E-01  3.720E+00   54.00 um     5.79 um     3.88 um  
   1.80 keV   3.783E-01  3.830E+00   55.32 um     5.93 um     3.98 um  
   2.00 keV   3.988E-01  4.040E+00   57.86 um     6.19 um     4.15 um  
   2.25 keV   4.230E-01  4.285E+00   60.86 um     6.49 um     4.36 um  
   2.50 keV   4.459E-01  4.513E+00   63.70 um     6.78 um     4.55 um  
   2.75 keV   4.677E-01  4.728E+00   66.40 um     7.05 um     4.74 um  
   3.00 keV   4.884E-01  4.931E+00   68.99 um     7.30 um     4.92 um  
   3.25 keV   5.084E-01  5.123E+00   71.47 um     7.54 um     5.09 um  
   3.50 keV   5.276E-01  5.305E+00   73.87 um     7.77 um     5.25 um  
