 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/216Th_in_he.txt

 Ion = Thorium      [90] , Mass = 216.0111 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 216.0111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.925E-01  2.828E+00   43.36 um     4.62 um     3.11 um  
   1.10 keV   3.067E-01  2.978E+00   45.07 um     4.80 um     3.22 um  
   1.20 keV   3.204E-01  3.121E+00   46.70 um     4.98 um     3.34 um  
   1.30 keV   3.335E-01  3.258E+00   48.26 um     5.14 um     3.44 um  
   1.40 keV   3.460E-01  3.388E+00   49.76 um     5.29 um     3.55 um  
   1.50 keV   3.582E-01  3.514E+00   51.21 um     5.44 um     3.65 um  
   1.60 keV   3.699E-01  3.635E+00   52.60 um     5.58 um     3.74 um  
   1.70 keV   3.813E-01  3.751E+00   53.95 um     5.72 um     3.83 um  
   1.80 keV   3.924E-01  3.864E+00   55.26 um     5.85 um     3.92 um  
   2.00 keV   4.136E-01  4.079E+00   57.77 um     6.11 um     4.09 um  
   2.25 keV   4.387E-01  4.330E+00   60.73 um     6.41 um     4.29 um  
   2.50 keV   4.624E-01  4.565E+00   63.53 um     6.69 um     4.48 um  
   2.75 keV   4.850E-01  4.786E+00   66.20 um     6.95 um     4.66 um  
   3.00 keV   5.066E-01  4.994E+00   68.75 um     7.20 um     4.84 um  
   3.25 keV   5.272E-01  5.192E+00   71.20 um     7.44 um     5.00 um  
   3.50 keV   5.472E-01  5.380E+00   73.56 um     7.66 um     5.16 um  
