 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/37Na_in_he.txt

 Ion = Sodium       [11] , Mass = 37.05704 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 37.05704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.040E-01  2.385E+00   33.44 um     6.77 um     5.38 um  
   1.10 keV   1.090E-01  2.441E+00   35.50 um     7.11 um     5.69 um  
   1.20 keV   1.139E-01  2.490E+00   37.51 um     7.45 um     5.99 um  
   1.30 keV   1.185E-01  2.535E+00   39.49 um     7.77 um     6.28 um  
   1.40 keV   1.230E-01  2.576E+00   41.43 um     8.09 um     6.56 um  
   1.50 keV   1.273E-01  2.612E+00   43.34 um     8.39 um     6.84 um  
   1.60 keV   1.315E-01  2.646E+00   45.23 um     8.70 um     7.12 um  
   1.70 keV   1.356E-01  2.677E+00   47.09 um     8.99 um     7.39 um  
   1.80 keV   1.395E-01  2.705E+00   48.93 um     9.28 um     7.65 um  
   2.00 keV   1.470E-01  2.756E+00   52.56 um     9.86 um     8.17 um  
   2.25 keV   1.559E-01  2.809E+00   57.01 um    10.56 um     8.80 um  
   2.50 keV   1.644E-01  2.853E+00   61.38 um    11.24 um     9.42 um  
   2.75 keV   1.724E-01  2.890E+00   65.69 um    11.90 um    10.02 um  
   3.00 keV   1.801E-01  2.921E+00   69.94 um    12.54 um    10.60 um  
   3.25 keV   1.874E-01  2.947E+00   74.15 um    13.17 um    11.18 um  
   3.50 keV   1.945E-01  2.970E+00   78.31 um    13.79 um    11.75 um  
