 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/214Th_in_he.txt

 Ion = Thorium      [90] , Mass = 214.0115 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 214.0115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.938E-01  2.841E+00   43.12 um     4.62 um     3.10 um  
   1.10 keV   3.082E-01  2.992E+00   44.82 um     4.80 um     3.22 um  
   1.20 keV   3.219E-01  3.136E+00   46.45 um     4.97 um     3.33 um  
   1.30 keV   3.350E-01  3.273E+00   48.00 um     5.13 um     3.44 um  
   1.40 keV   3.477E-01  3.404E+00   49.49 um     5.29 um     3.54 um  
   1.50 keV   3.599E-01  3.530E+00   50.93 um     5.43 um     3.64 um  
   1.60 keV   3.717E-01  3.652E+00   52.31 um     5.57 um     3.74 um  
   1.70 keV   3.831E-01  3.769E+00   53.66 um     5.71 um     3.83 um  
   1.80 keV   3.942E-01  3.882E+00   54.96 um     5.84 um     3.92 um  
   2.00 keV   4.155E-01  4.097E+00   57.46 um     6.10 um     4.09 um  
   2.25 keV   4.407E-01  4.349E+00   60.41 um     6.40 um     4.29 um  
   2.50 keV   4.646E-01  4.585E+00   63.20 um     6.68 um     4.48 um  
   2.75 keV   4.873E-01  4.806E+00   65.85 um     6.94 um     4.66 um  
   3.00 keV   5.089E-01  5.016E+00   68.39 um     7.19 um     4.83 um  
   3.25 keV   5.297E-01  5.214E+00   70.83 um     7.43 um     5.00 um  
   3.50 keV   5.497E-01  5.403E+00   73.18 um     7.66 um     5.16 um  
