 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/227Ra_in_he.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.057E-01  2.743E+00   44.39 um     4.60 um     3.09 um  
   1.10 keV   3.206E-01  2.889E+00   46.14 um     4.78 um     3.20 um  
   1.20 keV   3.348E-01  3.028E+00   47.82 um     4.95 um     3.32 um  
   1.30 keV   3.485E-01  3.161E+00   49.41 um     5.11 um     3.42 um  
   1.40 keV   3.617E-01  3.288E+00   50.95 um     5.27 um     3.52 um  
   1.50 keV   3.744E-01  3.410E+00   52.43 um     5.41 um     3.62 um  
   1.60 keV   3.866E-01  3.528E+00   53.85 um     5.56 um     3.72 um  
   1.70 keV   3.985E-01  3.641E+00   55.24 um     5.69 um     3.81 um  
   1.80 keV   4.101E-01  3.751E+00   56.58 um     5.82 um     3.90 um  
   2.00 keV   4.323E-01  3.960E+00   59.15 um     6.08 um     4.07 um  
   2.25 keV   4.585E-01  4.205E+00   62.18 um     6.38 um     4.27 um  
   2.50 keV   4.833E-01  4.433E+00   65.05 um     6.66 um     4.46 um  
   2.75 keV   5.069E-01  4.648E+00   67.78 um     6.92 um     4.64 um  
   3.00 keV   5.294E-01  4.851E+00   70.39 um     7.17 um     4.81 um  
   3.25 keV   5.511E-01  5.044E+00   72.89 um     7.41 um     4.97 um  
   3.50 keV   5.719E-01  5.227E+00   75.31 um     7.63 um     5.13 um  
