 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/133Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.915E-01  3.312E+00   34.95 um     4.66 um     3.16 um  
   1.10 keV   3.057E-01  3.473E+00   36.42 um     4.85 um     3.29 um  
   1.20 keV   3.193E-01  3.625E+00   37.82 um     5.02 um     3.41 um  
   1.30 keV   3.323E-01  3.770E+00   39.17 um     5.19 um     3.53 um  
   1.40 keV   3.449E-01  3.907E+00   40.47 um     5.35 um     3.64 um  
   1.50 keV   3.570E-01  4.039E+00   41.73 um     5.50 um     3.75 um  
   1.60 keV   3.687E-01  4.164E+00   42.95 um     5.65 um     3.86 um  
   1.70 keV   3.800E-01  4.285E+00   44.13 um     5.79 um     3.96 um  
   1.80 keV   3.911E-01  4.401E+00   45.28 um     5.93 um     4.06 um  
   2.00 keV   4.122E-01  4.620E+00   47.49 um     6.19 um     4.25 um  
   2.25 keV   4.372E-01  4.875E+00   50.12 um     6.50 um     4.48 um  
   2.50 keV   4.609E-01  5.110E+00   52.61 um     6.79 um     4.69 um  
   2.75 keV   4.834E-01  5.329E+00   55.00 um     7.07 um     4.90 um  
   3.00 keV   5.048E-01  5.534E+00   57.30 um     7.33 um     5.09 um  
   3.25 keV   5.255E-01  5.727E+00   59.51 um     7.57 um     5.28 um  
   3.50 keV   5.453E-01  5.909E+00   61.65 um     7.81 um     5.47 um  
