 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/18O_in_he.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.804E-01  1.982E+00   31.68 um     8.22 um     6.62 um  
   1.10 keV   1.892E-01  2.006E+00   33.95 um     8.72 um     7.04 um  
   1.20 keV   1.976E-01  2.026E+00   36.19 um     9.21 um     7.46 um  
   1.30 keV   2.056E-01  2.043E+00   38.41 um     9.69 um     7.86 um  
   1.40 keV   2.134E-01  2.057E+00   40.61 um    10.16 um     8.26 um  
   1.50 keV   2.209E-01  2.068E+00   42.79 um    10.63 um     8.65 um  
   1.60 keV   2.281E-01  2.078E+00   44.96 um    11.09 um     9.04 um  
   1.70 keV   2.352E-01  2.086E+00   47.12 um    11.54 um     9.42 um  
   1.80 keV   2.420E-01  2.093E+00   49.26 um    11.99 um     9.80 um  
   2.00 keV   2.551E-01  2.102E+00   53.53 um    12.89 um    10.54 um  
   2.25 keV   2.705E-01  2.108E+00   58.83 um    13.98 um    11.45 um  
   2.50 keV   2.852E-01  2.109E+00   64.10 um    15.06 um    12.35 um  
   2.75 keV   2.991E-01  2.107E+00   69.36 um    16.12 um    13.23 um  
   3.00 keV   3.124E-01  2.103E+00   74.60 um    17.17 um    14.10 um  
   3.25 keV   3.251E-01  2.096E+00   79.83 um    18.20 um    14.96 um  
   3.50 keV   3.374E-01  2.087E+00   85.07 um    19.23 um    15.81 um  
