 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/65Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 64.93937 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64.93937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.146E-01  3.513E+00   29.38 um     5.31 um     3.81 um  
   1.10 keV   1.202E-01  3.649E+00   30.81 um     5.53 um     3.99 um  
   1.20 keV   1.255E-01  3.775E+00   32.18 um     5.75 um     4.16 um  
   1.30 keV   1.307E-01  3.893E+00   33.52 um     5.95 um     4.32 um  
   1.40 keV   1.356E-01  4.004E+00   34.82 um     6.14 um     4.48 um  
   1.50 keV   1.403E-01  4.108E+00   36.08 um     6.33 um     4.64 um  
   1.60 keV   1.449E-01  4.206E+00   37.31 um     6.51 um     4.79 um  
   1.70 keV   1.494E-01  4.299E+00   38.52 um     6.69 um     4.94 um  
   1.80 keV   1.537E-01  4.388E+00   39.70 um     6.86 um     5.08 um  
   2.00 keV   1.621E-01  4.552E+00   41.99 um     7.19 um     5.37 um  
   2.25 keV   1.719E-01  4.738E+00   44.75 um     7.59 um     5.70 um  
   2.50 keV   1.812E-01  4.906E+00   47.40 um     7.96 um     6.02 um  
   2.75 keV   1.900E-01  5.058E+00   49.97 um     8.32 um     6.33 um  
   3.00 keV   1.985E-01  5.198E+00   52.47 um     8.66 um     6.63 um  
   3.25 keV   2.066E-01  5.326E+00   54.91 um     8.99 um     6.92 um  
   3.50 keV   2.144E-01  5.445E+00   57.29 um     9.31 um     7.21 um  
