 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/189Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 188.9736 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 188.9736 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.126E-01  2.960E+00   40.50 um     4.58 um     3.08 um  
   1.10 keV   3.279E-01  3.114E+00   42.13 um     4.76 um     3.20 um  
   1.20 keV   3.425E-01  3.260E+00   43.68 um     4.93 um     3.31 um  
   1.30 keV   3.564E-01  3.399E+00   45.17 um     5.09 um     3.42 um  
   1.40 keV   3.699E-01  3.532E+00   46.60 um     5.25 um     3.52 um  
   1.50 keV   3.829E-01  3.660E+00   47.98 um     5.39 um     3.62 um  
   1.60 keV   3.954E-01  3.783E+00   49.31 um     5.54 um     3.72 um  
   1.70 keV   4.076E-01  3.901E+00   50.60 um     5.67 um     3.81 um  
   1.80 keV   4.194E-01  4.015E+00   51.86 um     5.80 um     3.91 um  
   2.00 keV   4.421E-01  4.232E+00   54.26 um     6.06 um     4.08 um  
   2.25 keV   4.689E-01  4.485E+00   57.11 um     6.36 um     4.29 um  
   2.50 keV   4.943E-01  4.721E+00   59.80 um     6.64 um     4.48 um  
   2.75 keV   5.184E-01  4.942E+00   62.37 um     6.91 um     4.66 um  
   3.00 keV   5.415E-01  5.150E+00   64.82 um     7.16 um     4.84 um  
   3.25 keV   5.636E-01  5.348E+00   67.19 um     7.39 um     5.01 um  
   3.50 keV   5.849E-01  5.535E+00   69.47 um     7.62 um     5.18 um  
