 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/8B_in_he.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.087E-01  1.138E+00   39.51 um    13.67 um    10.23 um  
   1.10 keV   2.189E-01  1.133E+00   42.93 um    14.70 um    10.99 um  
   1.20 keV   2.287E-01  1.126E+00   46.35 um    15.72 um    11.73 um  
   1.30 keV   2.380E-01  1.119E+00   49.77 um    16.73 um    12.46 um  
   1.40 keV   2.470E-01  1.111E+00   53.20 um    17.73 um    13.19 um  
   1.50 keV   2.556E-01  1.103E+00   56.65 um    18.72 um    13.91 um  
   1.60 keV   2.640E-01  1.094E+00   60.10 um    19.70 um    14.63 um  
   1.70 keV   2.722E-01  1.085E+00   63.56 um    20.68 um    15.34 um  
   1.80 keV   2.801E-01  1.076E+00   67.03 um    21.65 um    16.05 um  
   2.00 keV   2.952E-01  1.058E+00   74.02 um    23.59 um    17.46 um  
   2.25 keV   3.131E-01  1.036E+00   82.82 um    25.98 um    19.22 um  
   2.50 keV   3.300E-01  1.013E+00   91.70 um    28.34 um    20.96 um  
   2.75 keV   3.462E-01  9.919E-01  100.65 um    30.67 um    22.70 um  
   3.00 keV   3.615E-01  9.710E-01  109.67 um    32.98 um    24.43 um  
   3.25 keV   3.763E-01  9.509E-01  118.77 um    35.26 um    26.16 um  
   3.50 keV   3.905E-01  9.315E-01  127.93 um    37.51 um    27.88 um  
