 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/121Ba_in_he.txt

 Ion = Barium       [56] , Mass = 120.924 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 120.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.068E-01  3.333E+00   36.07 um     5.17 um     3.53 um  
   1.10 keV   1.120E-01  3.491E+00   37.60 um     5.38 um     3.67 um  
   1.20 keV   1.170E-01  3.639E+00   39.07 um     5.57 um     3.81 um  
   1.30 keV   1.218E-01  3.779E+00   40.48 um     5.75 um     3.94 um  
   1.40 keV   1.264E-01  3.913E+00   41.85 um     5.93 um     4.07 um  
   1.50 keV   1.308E-01  4.040E+00   43.16 um     6.09 um     4.19 um  
   1.60 keV   1.351E-01  4.161E+00   44.44 um     6.26 um     4.31 um  
   1.70 keV   1.393E-01  4.278E+00   45.68 um     6.41 um     4.43 um  
   1.80 keV   1.433E-01  4.390E+00   46.89 um     6.56 um     4.54 um  
   2.00 keV   1.511E-01  4.601E+00   49.22 um     6.85 um     4.75 um  
   2.25 keV   1.602E-01  4.844E+00   52.00 um     7.19 um     5.01 um  
   2.50 keV   1.689E-01  5.069E+00   54.64 um     7.52 um     5.26 um  
   2.75 keV   1.771E-01  5.277E+00   57.17 um     7.82 um     5.49 um  
   3.00 keV   1.850E-01  5.472E+00   59.61 um     8.11 um     5.71 um  
   3.25 keV   1.926E-01  5.654E+00   61.97 um     8.38 um     5.93 um  
   3.50 keV   1.998E-01  5.826E+00   64.25 um     8.64 um     6.14 um  
