 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/103Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 102.9272 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 102.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.095E-01  3.221E+00   35.19 um     5.31 um     3.68 um  
   1.10 keV   1.149E-01  3.362E+00   36.77 um     5.52 um     3.83 um  
   1.20 keV   1.200E-01  3.494E+00   38.29 um     5.73 um     3.99 um  
   1.30 keV   1.249E-01  3.618E+00   39.75 um     5.92 um     4.13 um  
   1.40 keV   1.296E-01  3.736E+00   41.16 um     6.10 um     4.28 um  
   1.50 keV   1.341E-01  3.847E+00   42.54 um     6.28 um     4.41 um  
   1.60 keV   1.385E-01  3.953E+00   43.87 um     6.45 um     4.55 um  
   1.70 keV   1.428E-01  4.055E+00   45.17 um     6.62 um     4.68 um  
   1.80 keV   1.469E-01  4.151E+00   46.44 um     6.78 um     4.80 um  
   2.00 keV   1.549E-01  4.333E+00   48.90 um     7.09 um     5.05 um  
   2.25 keV   1.643E-01  4.541E+00   51.83 um     7.45 um     5.34 um  
   2.50 keV   1.732E-01  4.730E+00   54.64 um     7.80 um     5.62 um  
   2.75 keV   1.816E-01  4.905E+00   57.34 um     8.12 um     5.88 um  
   3.00 keV   1.897E-01  5.067E+00   59.95 um     8.44 um     6.14 um  
   3.25 keV   1.974E-01  5.218E+00   62.49 um     8.73 um     6.39 um  
   3.50 keV   2.049E-01  5.359E+00   64.95 um     9.02 um     6.63 um  
