 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/66Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 65.93159 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 65.93159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.357E-01  3.453E+00   29.66 um     5.30 um     3.80 um  
   1.10 keV   1.423E-01  3.586E+00   31.11 um     5.52 um     3.98 um  
   1.20 keV   1.487E-01  3.709E+00   32.50 um     5.73 um     4.15 um  
   1.30 keV   1.547E-01  3.825E+00   33.85 um     5.93 um     4.32 um  
   1.40 keV   1.606E-01  3.933E+00   35.17 um     6.13 um     4.48 um  
   1.50 keV   1.662E-01  4.035E+00   36.44 um     6.32 um     4.63 um  
   1.60 keV   1.717E-01  4.131E+00   37.69 um     6.50 um     4.78 um  
   1.70 keV   1.769E-01  4.222E+00   38.91 um     6.67 um     4.93 um  
   1.80 keV   1.821E-01  4.308E+00   40.11 um     6.84 um     5.08 um  
   2.00 keV   1.919E-01  4.469E+00   42.43 um     7.18 um     5.36 um  
   2.25 keV   2.036E-01  4.651E+00   45.22 um     7.57 um     5.69 um  
   2.50 keV   2.146E-01  4.814E+00   47.91 um     7.94 um     6.02 um  
   2.75 keV   2.251E-01  4.963E+00   50.52 um     8.30 um     6.33 um  
   3.00 keV   2.351E-01  5.099E+00   53.05 um     8.64 um     6.63 um  
   3.25 keV   2.447E-01  5.224E+00   55.51 um     8.97 um     6.92 um  
   3.50 keV   2.539E-01  5.339E+00   57.93 um     9.29 um     7.20 um  
