 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/96Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 95.91445 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 95.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.169E-01  3.441E+00   33.05 um     5.18 um     3.59 um  
   1.10 keV   1.226E-01  3.593E+00   34.53 um     5.39 um     3.74 um  
   1.20 keV   1.281E-01  3.735E+00   35.94 um     5.59 um     3.89 um  
   1.30 keV   1.333E-01  3.870E+00   37.31 um     5.77 um     4.03 um  
   1.40 keV   1.384E-01  3.997E+00   38.63 um     5.95 um     4.17 um  
   1.50 keV   1.432E-01  4.118E+00   39.91 um     6.13 um     4.30 um  
   1.60 keV   1.479E-01  4.233E+00   41.15 um     6.29 um     4.43 um  
   1.70 keV   1.525E-01  4.342E+00   42.36 um     6.45 um     4.55 um  
   1.80 keV   1.569E-01  4.447E+00   43.54 um     6.61 um     4.67 um  
   2.00 keV   1.654E-01  4.644E+00   45.83 um     6.91 um     4.91 um  
   2.25 keV   1.754E-01  4.870E+00   48.55 um     7.26 um     5.19 um  
   2.50 keV   1.849E-01  5.076E+00   51.17 um     7.60 um     5.46 um  
   2.75 keV   1.939E-01  5.267E+00   53.68 um     7.91 um     5.72 um  
   3.00 keV   2.025E-01  5.443E+00   56.10 um     8.22 um     5.96 um  
   3.25 keV   2.108E-01  5.608E+00   58.45 um     8.50 um     6.20 um  
   3.50 keV   2.188E-01  5.762E+00   60.74 um     8.78 um     6.44 um  
