 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/39Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.901E-02  2.490E+00   32.98 um     6.62 um     5.22 um  
   1.10 keV   9.335E-02  2.552E+00   34.97 um     6.95 um     5.52 um  
   1.20 keV   9.751E-02  2.607E+00   36.91 um     7.27 um     5.80 um  
   1.30 keV   1.015E-01  2.657E+00   38.81 um     7.58 um     6.08 um  
   1.40 keV   1.053E-01  2.703E+00   40.68 um     7.88 um     6.35 um  
   1.50 keV   1.090E-01  2.744E+00   42.52 um     8.18 um     6.62 um  
   1.60 keV   1.126E-01  2.783E+00   44.33 um     8.46 um     6.88 um  
   1.70 keV   1.161E-01  2.818E+00   46.12 um     8.75 um     7.13 um  
   1.80 keV   1.194E-01  2.850E+00   47.89 um     9.02 um     7.39 um  
   2.00 keV   1.259E-01  2.909E+00   51.37 um     9.57 um     7.88 um  
   2.25 keV   1.335E-01  2.971E+00   55.63 um    10.23 um     8.48 um  
   2.50 keV   1.407E-01  3.023E+00   59.81 um    10.87 um     9.06 um  
   2.75 keV   1.476E-01  3.068E+00   63.91 um    11.49 um     9.63 um  
   3.00 keV   1.542E-01  3.106E+00   67.97 um    12.10 um    10.18 um  
   3.25 keV   1.605E-01  3.139E+00   71.97 um    12.70 um    10.73 um  
   3.50 keV   1.665E-01  3.167E+00   75.93 um    13.28 um    11.26 um  
