 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/73Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 72.95061 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 72.95061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.279E-01  3.567E+00   29.90 um     5.20 um     3.68 um  
   1.10 keV   1.341E-01  3.712E+00   31.31 um     5.41 um     3.84 um  
   1.20 keV   1.401E-01  3.848E+00   32.66 um     5.62 um     4.00 um  
   1.30 keV   1.458E-01  3.975E+00   33.97 um     5.81 um     4.16 um  
   1.40 keV   1.513E-01  4.095E+00   35.25 um     6.00 um     4.31 um  
   1.50 keV   1.566E-01  4.208E+00   36.48 um     6.18 um     4.45 um  
   1.60 keV   1.617E-01  4.315E+00   37.68 um     6.35 um     4.59 um  
   1.70 keV   1.667E-01  4.417E+00   38.86 um     6.52 um     4.73 um  
   1.80 keV   1.715E-01  4.514E+00   40.01 um     6.68 um     4.86 um  
   2.00 keV   1.808E-01  4.694E+00   42.24 um     6.99 um     5.12 um  
   2.25 keV   1.918E-01  4.900E+00   44.91 um     7.37 um     5.43 um  
   2.50 keV   2.022E-01  5.086E+00   47.48 um     7.72 um     5.73 um  
   2.75 keV   2.120E-01  5.257E+00   49.96 um     8.06 um     6.02 um  
   3.00 keV   2.214E-01  5.413E+00   52.37 um     8.38 um     6.29 um  
   3.25 keV   2.305E-01  5.558E+00   54.70 um     8.69 um     6.56 um  
   3.50 keV   2.392E-01  5.693E+00   56.99 um     8.98 um     6.82 um  
