 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/156Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 155.939 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 155.939 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.605E-01  3.134E+00   38.02 um     4.74 um     3.20 um  
   1.10 keV   2.732E-01  3.290E+00   39.59 um     4.93 um     3.33 um  
   1.20 keV   2.853E-01  3.438E+00   41.08 um     5.11 um     3.45 um  
   1.30 keV   2.970E-01  3.579E+00   42.52 um     5.28 um     3.57 um  
   1.40 keV   3.082E-01  3.714E+00   43.90 um     5.44 um     3.68 um  
   1.50 keV   3.190E-01  3.843E+00   45.23 um     5.59 um     3.78 um  
   1.60 keV   3.295E-01  3.966E+00   46.52 um     5.74 um     3.89 um  
   1.70 keV   3.396E-01  4.084E+00   47.77 um     5.88 um     3.99 um  
   1.80 keV   3.495E-01  4.199E+00   48.98 um     6.02 um     4.09 um  
   2.00 keV   3.684E-01  4.415E+00   51.32 um     6.28 um     4.27 um  
   2.25 keV   3.907E-01  4.667E+00   54.09 um     6.59 um     4.49 um  
   2.50 keV   4.119E-01  4.900E+00   56.72 um     6.89 um     4.71 um  
   2.75 keV   4.320E-01  5.118E+00   59.24 um     7.16 um     4.91 um  
   3.00 keV   4.512E-01  5.323E+00   61.65 um     7.42 um     5.10 um  
   3.25 keV   4.696E-01  5.516E+00   63.97 um     7.67 um     5.28 um  
   3.50 keV   4.873E-01  5.699E+00   66.21 um     7.91 um     5.46 um  
