 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 153.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.709E-01  3.095E+00   38.01 um     4.75 um     3.20 um  
   1.10 keV   2.841E-01  3.248E+00   39.59 um     4.93 um     3.33 um  
   1.20 keV   2.968E-01  3.392E+00   41.10 um     5.11 um     3.45 um  
   1.30 keV   3.089E-01  3.530E+00   42.54 um     5.28 um     3.57 um  
   1.40 keV   3.205E-01  3.661E+00   43.94 um     5.44 um     3.68 um  
   1.50 keV   3.318E-01  3.786E+00   45.28 um     5.60 um     3.79 um  
   1.60 keV   3.427E-01  3.906E+00   46.59 um     5.74 um     3.90 um  
   1.70 keV   3.532E-01  4.021E+00   47.85 um     5.89 um     4.00 um  
   1.80 keV   3.635E-01  4.132E+00   49.08 um     6.03 um     4.10 um  
   2.00 keV   3.831E-01  4.343E+00   51.45 um     6.29 um     4.29 um  
   2.25 keV   4.064E-01  4.587E+00   54.25 um     6.61 um     4.51 um  
   2.50 keV   4.283E-01  4.813E+00   56.92 um     6.90 um     4.73 um  
   2.75 keV   4.492E-01  5.024E+00   59.46 um     7.18 um     4.93 um  
   3.00 keV   4.692E-01  5.222E+00   61.91 um     7.44 um     5.13 um  
   3.25 keV   4.884E-01  5.408E+00   64.26 um     7.69 um     5.32 um  
   3.50 keV   5.068E-01  5.584E+00   66.54 um     7.93 um     5.50 um  
