 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23C_in_he.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.356E-01  1.632E+00   39.28 um     8.89 um     7.31 um  
   1.10 keV   1.423E-01  1.649E+00   42.13 um     9.44 um     7.79 um  
   1.20 keV   1.486E-01  1.663E+00   44.95 um     9.97 um     8.25 um  
   1.30 keV   1.547E-01  1.675E+00   47.74 um    10.50 um     8.71 um  
   1.40 keV   1.605E-01  1.684E+00   50.51 um    11.02 um     9.16 um  
   1.50 keV   1.661E-01  1.692E+00   53.27 um    11.53 um     9.60 um  
   1.60 keV   1.716E-01  1.698E+00   56.01 um    12.04 um    10.04 um  
   1.70 keV   1.769E-01  1.703E+00   58.74 um    12.54 um    10.47 um  
   1.80 keV   1.820E-01  1.706E+00   61.46 um    13.03 um    10.90 um  
   2.00 keV   1.918E-01  1.710E+00   66.87 um    14.01 um    11.75 um  
   2.25 keV   2.035E-01  1.711E+00   73.59 um    15.23 um    12.79 um  
   2.50 keV   2.145E-01  1.709E+00   80.30 um    16.42 um    13.81 um  
   2.75 keV   2.249E-01  1.704E+00   86.99 um    17.59 um    14.82 um  
   3.00 keV   2.349E-01  1.697E+00   93.68 um    18.75 um    15.81 um  
   3.25 keV   2.445E-01  1.689E+00  100.37 um    19.90 um    16.80 um  
   3.50 keV   2.538E-01  1.679E+00  107.07 um    21.04 um    17.78 um  
