 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/91Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 90.90699 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 90.90699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.293E-01  3.409E+00   32.64 um     5.19 um     3.61 um  
   1.10 keV   1.356E-01  3.556E+00   34.12 um     5.40 um     3.77 um  
   1.20 keV   1.417E-01  3.694E+00   35.54 um     5.60 um     3.92 um  
   1.30 keV   1.475E-01  3.823E+00   36.91 um     5.79 um     4.07 um  
   1.40 keV   1.530E-01  3.945E+00   38.24 um     5.98 um     4.21 um  
   1.50 keV   1.584E-01  4.061E+00   39.53 um     6.15 um     4.35 um  
   1.60 keV   1.636E-01  4.171E+00   40.79 um     6.32 um     4.48 um  
   1.70 keV   1.686E-01  4.276E+00   42.01 um     6.48 um     4.61 um  
   1.80 keV   1.735E-01  4.377E+00   43.20 um     6.64 um     4.73 um  
   2.00 keV   1.829E-01  4.565E+00   45.51 um     6.94 um     4.98 um  
   2.25 keV   1.940E-01  4.780E+00   48.28 um     7.31 um     5.27 um  
   2.50 keV   2.045E-01  4.976E+00   50.92 um     7.65 um     5.55 um  
   2.75 keV   2.145E-01  5.156E+00   53.47 um     7.97 um     5.81 um  
   3.00 keV   2.240E-01  5.323E+00   55.94 um     8.28 um     6.07 um  
   3.25 keV   2.331E-01  5.478E+00   58.33 um     8.57 um     6.32 um  
   3.50 keV   2.419E-01  5.622E+00   60.65 um     8.85 um     6.56 um  
