 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/194Rn_in_he.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.255E-01  2.960E+00   40.60 um     4.53 um     3.04 um  
   1.10 keV   3.414E-01  3.115E+00   42.22 um     4.71 um     3.16 um  
   1.20 keV   3.565E-01  3.262E+00   43.77 um     4.87 um     3.27 um  
   1.30 keV   3.711E-01  3.402E+00   45.25 um     5.03 um     3.38 um  
   1.40 keV   3.851E-01  3.537E+00   46.67 um     5.19 um     3.48 um  
   1.50 keV   3.986E-01  3.666E+00   48.05 um     5.33 um     3.58 um  
   1.60 keV   4.117E-01  3.790E+00   49.37 um     5.47 um     3.68 um  
   1.70 keV   4.244E-01  3.910E+00   50.66 um     5.61 um     3.77 um  
   1.80 keV   4.367E-01  4.025E+00   51.90 um     5.74 um     3.86 um  
   2.00 keV   4.603E-01  4.245E+00   54.29 um     5.99 um     4.03 um  
   2.25 keV   4.882E-01  4.502E+00   57.12 um     6.29 um     4.23 um  
   2.50 keV   5.146E-01  4.742E+00   59.79 um     6.56 um     4.42 um  
   2.75 keV   5.397E-01  4.966E+00   62.34 um     6.83 um     4.60 um  
   3.00 keV   5.637E-01  5.179E+00   64.78 um     7.07 um     4.77 um  
   3.25 keV   5.868E-01  5.380E+00   67.12 um     7.31 um     4.94 um  
   3.50 keV   6.089E-01  5.571E+00   69.38 um     7.53 um     5.10 um  
