 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/43S_in_he.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.798E-01  2.862E+00   29.84 um     5.89 um     4.53 um  
   1.10 keV   1.886E-01  2.944E+00   31.53 um     6.17 um     4.77 um  
   1.20 keV   1.970E-01  3.018E+00   33.17 um     6.43 um     5.01 um  
   1.30 keV   2.051E-01  3.087E+00   34.77 um     6.69 um     5.23 um  
   1.40 keV   2.128E-01  3.150E+00   36.34 um     6.94 um     5.46 um  
   1.50 keV   2.203E-01  3.208E+00   37.88 um     7.18 um     5.67 um  
   1.60 keV   2.275E-01  3.262E+00   39.39 um     7.41 um     5.88 um  
   1.70 keV   2.345E-01  3.312E+00   40.88 um     7.64 um     6.09 um  
   1.80 keV   2.413E-01  3.359E+00   42.35 um     7.87 um     6.29 um  
   2.00 keV   2.543E-01  3.444E+00   45.22 um     8.31 um     6.69 um  
   2.25 keV   2.698E-01  3.537E+00   48.71 um     8.84 um     7.17 um  
   2.50 keV   2.844E-01  3.617E+00   52.12 um     9.35 um     7.63 um  
   2.75 keV   2.982E-01  3.688E+00   55.45 um     9.84 um     8.08 um  
   3.00 keV   3.115E-01  3.750E+00   58.72 um    10.32 um     8.52 um  
   3.25 keV   3.242E-01  3.805E+00   61.94 um    10.78 um     8.95 um  
   3.50 keV   3.365E-01  3.854E+00   65.11 um    11.24 um     9.36 um  
