 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/138Eu_in_he.txt

 Ion = Europium     [63] , Mass = 137.9337 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 137.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.234E-01  3.243E+00   36.54 um     4.85 um     3.29 um  
   1.10 keV   2.343E-01  3.401E+00   38.07 um     5.04 um     3.42 um  
   1.20 keV   2.447E-01  3.551E+00   39.53 um     5.22 um     3.55 um  
   1.30 keV   2.547E-01  3.693E+00   40.93 um     5.39 um     3.67 um  
   1.40 keV   2.643E-01  3.828E+00   42.28 um     5.56 um     3.78 um  
   1.50 keV   2.736E-01  3.957E+00   43.59 um     5.72 um     3.89 um  
   1.60 keV   2.826E-01  4.080E+00   44.85 um     5.87 um     4.00 um  
   1.70 keV   2.913E-01  4.198E+00   46.08 um     6.01 um     4.11 um  
   1.80 keV   2.997E-01  4.312E+00   47.28 um     6.15 um     4.21 um  
   2.00 keV   3.159E-01  4.528E+00   49.58 um     6.43 um     4.41 um  
   2.25 keV   3.351E-01  4.778E+00   52.31 um     6.75 um     4.64 um  
   2.50 keV   3.532E-01  5.009E+00   54.90 um     7.05 um     4.86 um  
   2.75 keV   3.705E-01  5.224E+00   57.38 um     7.33 um     5.07 um  
   3.00 keV   3.869E-01  5.426E+00   59.77 um     7.60 um     5.28 um  
   3.25 keV   4.027E-01  5.616E+00   62.07 um     7.85 um     5.47 um  
   3.50 keV   4.179E-01  5.795E+00   64.30 um     8.10 um     5.66 um  
