 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/191Po_in_he.txt

 Ion = Polonium     [84] , Mass = 190.9946 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 190.9946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.256E-01  2.968E+00   40.36 um     4.53 um     3.05 um  
   1.10 keV   3.415E-01  3.123E+00   41.98 um     4.71 um     3.17 um  
   1.20 keV   3.566E-01  3.270E+00   43.53 um     4.88 um     3.28 um  
   1.30 keV   3.712E-01  3.410E+00   45.00 um     5.04 um     3.39 um  
   1.40 keV   3.852E-01  3.545E+00   46.43 um     5.19 um     3.49 um  
   1.50 keV   3.987E-01  3.673E+00   47.79 um     5.34 um     3.59 um  
   1.60 keV   4.118E-01  3.797E+00   49.12 um     5.48 um     3.68 um  
   1.70 keV   4.245E-01  3.916E+00   50.40 um     5.62 um     3.77 um  
   1.80 keV   4.368E-01  4.032E+00   51.64 um     5.75 um     3.86 um  
   2.00 keV   4.604E-01  4.251E+00   54.03 um     6.00 um     4.04 um  
   2.25 keV   4.884E-01  4.507E+00   56.85 um     6.30 um     4.24 um  
   2.50 keV   5.148E-01  4.745E+00   59.52 um     6.58 um     4.43 um  
   2.75 keV   5.399E-01  4.969E+00   62.07 um     6.84 um     4.61 um  
   3.00 keV   5.639E-01  5.180E+00   64.50 um     7.08 um     4.79 um  
   3.25 keV   5.869E-01  5.380E+00   66.85 um     7.32 um     4.95 um  
   3.50 keV   6.091E-01  5.570E+00   69.10 um     7.54 um     5.11 um  
