 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Ar_in_he.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.898E-01  2.914E+00   30.79 um     5.69 um     4.29 um  
   1.10 keV   1.991E-01  3.006E+00   32.45 um     5.95 um     4.51 um  
   1.20 keV   2.080E-01  3.090E+00   34.07 um     6.20 um     4.73 um  
   1.30 keV   2.165E-01  3.167E+00   35.65 um     6.43 um     4.94 um  
   1.40 keV   2.246E-01  3.239E+00   37.19 um     6.66 um     5.14 um  
   1.50 keV   2.325E-01  3.305E+00   38.69 um     6.88 um     5.33 um  
   1.60 keV   2.401E-01  3.368E+00   40.17 um     7.10 um     5.53 um  
   1.70 keV   2.475E-01  3.426E+00   41.62 um     7.31 um     5.71 um  
   1.80 keV   2.547E-01  3.481E+00   43.05 um     7.51 um     5.90 um  
   2.00 keV   2.685E-01  3.581E+00   45.83 um     7.91 um     6.26 um  
   2.25 keV   2.848E-01  3.691E+00   49.21 um     8.39 um     6.69 um  
   2.50 keV   3.002E-01  3.788E+00   52.50 um     8.85 um     7.11 um  
   2.75 keV   3.148E-01  3.875E+00   55.70 um     9.30 um     7.51 um  
   3.00 keV   3.288E-01  3.952E+00   58.83 um     9.72 um     7.90 um  
   3.25 keV   3.423E-01  4.021E+00   61.90 um    10.14 um     8.28 um  
   3.50 keV   3.552E-01  4.084E+00   64.92 um    10.54 um     8.66 um  
