 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/50Co_in_he.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.235E-01  3.539E+00   27.22 um     5.40 um     3.97 um  
   1.10 keV   1.295E-01  3.663E+00   28.62 um     5.63 um     4.17 um  
   1.20 keV   1.352E-01  3.778E+00   29.98 um     5.86 um     4.36 um  
   1.30 keV   1.408E-01  3.885E+00   31.29 um     6.07 um     4.54 um  
   1.40 keV   1.461E-01  3.984E+00   32.58 um     6.28 um     4.72 um  
   1.50 keV   1.512E-01  4.077E+00   33.83 um     6.48 um     4.89 um  
   1.60 keV   1.562E-01  4.165E+00   35.05 um     6.68 um     5.06 um  
   1.70 keV   1.610E-01  4.247E+00   36.25 um     6.87 um     5.22 um  
   1.80 keV   1.656E-01  4.325E+00   37.43 um     7.05 um     5.38 um  
   2.00 keV   1.746E-01  4.469E+00   39.73 um     7.41 um     5.69 um  
   2.25 keV   1.852E-01  4.629E+00   42.50 um     7.84 um     6.07 um  
   2.50 keV   1.952E-01  4.772E+00   45.19 um     8.25 um     6.43 um  
   2.75 keV   2.047E-01  4.901E+00   47.80 um     8.64 um     6.78 um  
   3.00 keV   2.138E-01  5.018E+00   50.35 um     9.01 um     7.11 um  
   3.25 keV   2.226E-01  5.124E+00   52.84 um     9.38 um     7.44 um  
   3.50 keV   2.310E-01  5.222E+00   55.28 um     9.73 um     7.76 um  
