 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/142Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 141.91 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 141.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.014E-01  3.147E+00   39.15 um     5.24 um     3.56 um  
   1.10 keV   1.064E-01  3.299E+00   40.78 um     5.44 um     3.70 um  
   1.20 keV   1.111E-01  3.443E+00   42.34 um     5.64 um     3.83 um  
   1.30 keV   1.156E-01  3.580E+00   43.84 um     5.82 um     3.96 um  
   1.40 keV   1.200E-01  3.710E+00   45.28 um     5.99 um     4.08 um  
   1.50 keV   1.242E-01  3.834E+00   46.67 um     6.16 um     4.20 um  
   1.60 keV   1.283E-01  3.953E+00   48.02 um     6.32 um     4.32 um  
   1.70 keV   1.322E-01  4.067E+00   49.34 um     6.48 um     4.43 um  
   1.80 keV   1.361E-01  4.177E+00   50.61 um     6.63 um     4.54 um  
   2.00 keV   1.434E-01  4.384E+00   53.07 um     6.92 um     4.75 um  
   2.25 keV   1.521E-01  4.624E+00   55.99 um     7.26 um     5.01 um  
   2.50 keV   1.603E-01  4.846E+00   58.77 um     7.58 um     5.24 um  
   2.75 keV   1.682E-01  5.053E+00   61.43 um     7.89 um     5.47 um  
   3.00 keV   1.756E-01  5.246E+00   63.99 um     8.17 um     5.69 um  
   3.25 keV   1.828E-01  5.428E+00   66.45 um     8.45 um     5.90 um  
   3.50 keV   1.897E-01  5.600E+00   68.84 um     8.71 um     6.10 um  
