 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/211Po_in_he.txt

 Ion = Polonium     [84] , Mass = 210.9866 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 210.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.098E-01  2.822E+00   42.82 um     4.59 um     3.08 um  
   1.10 keV   3.249E-01  2.970E+00   44.53 um     4.77 um     3.20 um  
   1.20 keV   3.393E-01  3.111E+00   46.15 um     4.94 um     3.31 um  
   1.30 keV   3.532E-01  3.246E+00   47.71 um     5.10 um     3.42 um  
   1.40 keV   3.665E-01  3.375E+00   49.21 um     5.26 um     3.52 um  
   1.50 keV   3.794E-01  3.499E+00   50.65 um     5.41 um     3.62 um  
   1.60 keV   3.918E-01  3.618E+00   52.04 um     5.55 um     3.72 um  
   1.70 keV   4.039E-01  3.733E+00   53.39 um     5.69 um     3.81 um  
   1.80 keV   4.156E-01  3.844E+00   54.69 um     5.82 um     3.90 um  
   2.00 keV   4.381E-01  4.055E+00   57.20 um     6.07 um     4.07 um  
   2.25 keV   4.646E-01  4.302E+00   60.16 um     6.37 um     4.27 um  
   2.50 keV   4.898E-01  4.533E+00   62.97 um     6.65 um     4.47 um  
   2.75 keV   5.137E-01  4.749E+00   65.64 um     6.92 um     4.65 um  
   3.00 keV   5.365E-01  4.953E+00   68.19 um     7.17 um     4.82 um  
   3.25 keV   5.584E-01  5.147E+00   70.65 um     7.40 um     4.99 um  
   3.50 keV   5.795E-01  5.331E+00   73.01 um     7.63 um     5.15 um  
