 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23Ne_in_he.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.335E-01  2.325E+00   30.20 um     7.32 um     5.88 um  
   1.10 keV   1.401E-01  2.366E+00   32.22 um     7.73 um     6.24 um  
   1.20 keV   1.463E-01  2.402E+00   34.21 um     8.13 um     6.59 um  
   1.30 keV   1.523E-01  2.433E+00   36.17 um     8.52 um     6.93 um  
   1.40 keV   1.580E-01  2.461E+00   38.10 um     8.91 um     7.26 um  
   1.50 keV   1.636E-01  2.485E+00   40.02 um     9.28 um     7.59 um  
   1.60 keV   1.689E-01  2.507E+00   41.91 um     9.65 um     7.91 um  
   1.70 keV   1.741E-01  2.527E+00   43.79 um    10.02 um     8.23 um  
   1.80 keV   1.792E-01  2.544E+00   45.66 um    10.38 um     8.55 um  
   2.00 keV   1.889E-01  2.573E+00   49.35 um    11.10 um     9.16 um  
   2.25 keV   2.003E-01  2.601E+00   53.92 um    11.97 um     9.92 um  
   2.50 keV   2.112E-01  2.623E+00   58.43 um    12.83 um    10.66 um  
   2.75 keV   2.215E-01  2.638E+00   62.91 um    13.67 um    11.38 um  
   3.00 keV   2.313E-01  2.649E+00   67.36 um    14.49 um    12.09 um  
   3.25 keV   2.408E-01  2.657E+00   71.78 um    15.31 um    12.79 um  
   3.50 keV   2.498E-01  2.662E+00   76.19 um    16.11 um    13.49 um  
