 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/60Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 59.99511 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 59.99511 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.444E-01  3.018E+00   31.55 um     5.63 um     4.16 um  
   1.10 keV   1.515E-01  3.121E+00   33.20 um     5.88 um     4.37 um  
   1.20 keV   1.582E-01  3.216E+00   34.79 um     6.12 um     4.57 um  
   1.30 keV   1.647E-01  3.304E+00   36.34 um     6.34 um     4.77 um  
   1.40 keV   1.709E-01  3.386E+00   37.84 um     6.56 um     4.96 um  
   1.50 keV   1.769E-01  3.463E+00   39.32 um     6.77 um     5.14 um  
   1.60 keV   1.827E-01  3.534E+00   40.76 um     6.98 um     5.32 um  
   1.70 keV   1.883E-01  3.602E+00   42.17 um     7.17 um     5.49 um  
   1.80 keV   1.937E-01  3.666E+00   43.56 um     7.37 um     5.67 um  
   2.00 keV   2.042E-01  3.783E+00   46.26 um     7.75 um     6.00 um  
   2.25 keV   2.166E-01  3.914E+00   49.53 um     8.20 um     6.40 um  
   2.50 keV   2.283E-01  4.030E+00   52.70 um     8.63 um     6.79 um  
   2.75 keV   2.395E-01  4.134E+00   55.79 um     9.04 um     7.16 um  
   3.00 keV   2.501E-01  4.228E+00   58.79 um     9.44 um     7.52 um  
   3.25 keV   2.603E-01  4.314E+00   61.74 um     9.83 um     7.87 um  
   3.50 keV   2.702E-01  4.392E+00   64.62 um    10.20 um     8.22 um  
