 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.580E-01  1.825E+00   35.87 um     8.26 um     6.75 um  
   1.10 keV   1.657E-01  1.848E+00   38.40 um     8.75 um     7.18 um  
   1.20 keV   1.731E-01  1.868E+00   40.90 um     9.23 um     7.60 um  
   1.30 keV   1.801E-01  1.884E+00   43.37 um     9.70 um     8.01 um  
   1.40 keV   1.869E-01  1.898E+00   45.82 um    10.17 um     8.41 um  
   1.50 keV   1.935E-01  1.910E+00   48.25 um    10.62 um     8.81 um  
   1.60 keV   1.998E-01  1.920E+00   50.66 um    11.07 um     9.20 um  
   1.70 keV   2.060E-01  1.928E+00   53.06 um    11.52 um     9.59 um  
   1.80 keV   2.119E-01  1.935E+00   55.44 um    11.96 um     9.97 um  
   2.00 keV   2.234E-01  1.945E+00   60.18 um    12.83 um    10.72 um  
   2.25 keV   2.370E-01  1.953E+00   66.06 um    13.90 um    11.65 um  
   2.50 keV   2.498E-01  1.956E+00   71.90 um    14.95 um    12.55 um  
   2.75 keV   2.620E-01  1.956E+00   77.71 um    15.99 um    13.44 um  
   3.00 keV   2.736E-01  1.953E+00   83.50 um    17.01 um    14.32 um  
   3.25 keV   2.848E-01  1.948E+00   89.29 um    18.01 um    15.19 um  
   3.50 keV   2.955E-01  1.942E+00   95.06 um    19.01 um    16.04 um  
