 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/116Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 115.9241 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 115.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E-01  3.184E+00   36.65 um     5.29 um     3.63 um  
   1.10 keV   1.116E-01  3.329E+00   38.26 um     5.50 um     3.78 um  
   1.20 keV   1.165E-01  3.464E+00   39.79 um     5.70 um     3.93 um  
   1.30 keV   1.213E-01  3.593E+00   41.27 um     5.89 um     4.07 um  
   1.40 keV   1.259E-01  3.714E+00   42.71 um     6.07 um     4.20 um  
   1.50 keV   1.303E-01  3.830E+00   44.09 um     6.25 um     4.34 um  
   1.60 keV   1.345E-01  3.940E+00   45.44 um     6.41 um     4.46 um  
   1.70 keV   1.387E-01  4.045E+00   46.75 um     6.58 um     4.59 um  
   1.80 keV   1.427E-01  4.146E+00   48.02 um     6.73 um     4.71 um  
   2.00 keV   1.504E-01  4.336E+00   50.49 um     7.03 um     4.94 um  
   2.25 keV   1.595E-01  4.554E+00   53.43 um     7.39 um     5.22 um  
   2.50 keV   1.682E-01  4.754E+00   56.24 um     7.73 um     5.48 um  
   2.75 keV   1.764E-01  4.939E+00   58.94 um     8.05 um     5.73 um  
   3.00 keV   1.842E-01  5.111E+00   61.54 um     8.35 um     5.98 um  
   3.25 keV   1.918E-01  5.272E+00   64.06 um     8.64 um     6.21 um  
   3.50 keV   1.990E-01  5.423E+00   66.50 um     8.91 um     6.44 um  
